,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
163,2020-10-8,8.0,10.0,Donald Trump,Reuters,Trump on debate: 'I'm not going to waste my time' - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f7f1755e4b04d445762fa40-1602164565075?location=LANDSCAPE,2020.0,True,0.0,0.4300000071525574,0.18000000715255737,0.09000000357627869,0.009999999776482582,0.009999999776482582,0.2800000011920929
164,2020-10-8,8.0,10.0,Donald Trump,Reuters,Trump rejects virtual debate with Biden - Reuters,https://static.reuters.com/resources/r/?d=20201008&i=OVCZ9WNOF&r=OVCZ9WNOF&t=2,2020.0,True,0.0,0.3700000047683716,0.09000000357627869,0.019999999552965164,0.0,0.0,0.5099999904632568
165,2020-10-16,16.0,10.0,Donald Trump,The Hill,More than 150 business groups tell Trump to reverse executive order banning diversity training | TheHill - The Hill,https://thehill.com/sites/default/files/ca_trumpcovidrisk_090220getty_1.jpg,2020.0,True,0.0,0.7799999713897705,0.07999999821186066,0.019999999552965164,0.0,0.0,0.11999999731779099
166,2020-10-2,2.0,10.0,Donald Trump,The Hill,Trump received Regeneron's experimental antibody drug for his coronavirus symptoms | TheHill - The Hill,https://thehill.com/sites/default/files/ca_trumpresearchdiscredit_052220getty_2.jpg,2020.0,True,0.0,0.36000001430511475,0.07999999821186066,0.029999999329447746,0.029999999329447746,0.0,0.5
167,2020-10-8,8.0,10.0,Donald Trump,The Hill,Regeneron requests emergency approval for COVID-19 therapy given to Trump - The Hill,https://thehill.com/sites/default/files/ca_trumpregeneron_100820getty.jpg,2020.0,True,0.009999999776482582,0.7599999904632568,0.11999999731779099,0.009999999776482582,0.0,0.0,0.10000000149011612
168,2020-10-30,30.0,10.0,Donald Trump,The Hill,Trump administration pressured federal prosecutors to settle investigation into Turkish bank: report,https://thehill.com/sites/default/files/trumpdonald1_10302020_gettyimages.jpg,2020.0,True,0.0,0.5699999928474426,0.2199999988079071,0.11999999731779099,0.0,0.0,0.07000000029802322
169,2020-10-28,28.0,10.0,Donald Trump,The Hill,NYT: Trump had $287 million in debt mostly tied to Chicago project forgiven,https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0,True,0.0,0.6399999856948853,0.2199999988079071,0.05000000074505806,0.0,0.0,0.07999999821186066
170,2020-10-23,23.0,10.0,Donald Trump,The Hill,Trump praises Welker at debate,https://thehill.com/sites/default/files/trumpdebate_welkerkristen_102220getty.jpg,2020.0,True,0.0,0.05000000074505806,0.8700000047683716,0.07000000029802322,0.0,0.0,0.009999999776482582
171,2020-10-22,22.0,10.0,Donald Trump,The Hill,Trump pushing to declassify document disputing intel findings on Russia: report,https://thehill.com/sites/default/files/trumpdonald2_10192020getty.jpg,2020.0,True,0.0,0.5400000214576721,0.019999999552965164,0.14000000059604645,0.019999999552965164,0.0,0.2800000011920929
172,2020-10-25,25.0,10.0,Joe Biden,The Hill,Biden campaign aide: Trump trying to distort former vice president's position on oil,https://thehill.com/sites/default/files/bidenjoe_102420getty.jpg,2020.0,True,0.019999999552965164,0.3199999928474426,0.33000001311302185,0.07999999821186066,0.009999999776482582,0.0,0.23999999463558197
173,2020-10-2,2.0,10.0,Donald Trump,The Hill,Trump: 'I condemn all white supremacists',https://thehill.com/sites/default/files/trumpdonald_092920getty_memo.jpg,2020.0,True,0.0,0.5099999904632568,0.41999998688697815,0.05999999865889549,0.0,0.0,0.009999999776482582
174,2020-10-20,20.0,10.0,Donald Trump,The Hill,Trump narrows Biden's lead in Pennsylvania: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0,True,0.05999999865889549,0.7799999713897705,0.019999999552965164,0.009999999776482582,0.0,0.0,0.11999999731779099
175,2020-10-20,20.0,10.0,Joe Biden,The Hill,Trump narrows Biden's lead in Pennsylvania: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_101420getty_.jpg,2020.0,True,0.0,0.800000011920929,0.1599999964237213,0.03999999910593033,0.009999999776482582,0.0,0.0
176,2020-10-9,9.0,10.0,Donald Trump,The Hill,Trump to propose $1.8T coronavirus relief package,https://thehill.com/sites/default/files/trumpdonald3_09232020getty_1.jpg,2020.0,False,,,,,,,
177,2020-10-30,30.0,10.0,Donald Trump,The Wall Street Journal,Trump’s Already Won - The Wall Street Journal,https://images.wsj.net/im-251892/social,2020.0,True,0.0,0.5199999809265137,0.09000000357627869,0.009999999776482582,0.0,0.0,0.3799999952316284
178,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,NOONAN: It's Not Quite Over...,https://images.wsj.net/im-248815/social,2020.0,True,0.23999999463558197,0.07000000029802322,0.3799999952316284,0.11999999731779099,0.009999999776482582,0.0,0.1899999976158142
179,2020-10-20,20.0,10.0,Joe Biden,The Wall Street Journal,Joe Fends Off 2016 Playbook...,https://images.wsj.net/im-246853/social,2020.0,True,0.8399999737739563,0.029999999329447746,0.019999999552965164,0.0,0.0,0.0,0.10999999940395355
180,2020-10-22,22.0,10.0,Joe Biden,The Wall Street Journal,Biden Prepares for Potentially Bumpy Transition...,https://images.wsj.net/im-247619/social,2020.0,True,0.0,0.3199999928474426,0.5899999737739563,0.03999999910593033,0.0,0.019999999552965164,0.029999999329447746
181,2020-10-28,28.0,10.0,Donald Trump,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0,True,0.75,0.1899999976158142,0.019999999552965164,0.009999999776482582,0.0,0.0,0.029999999329447746
182,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0,True,0.7300000190734863,0.1599999964237213,0.009999999776482582,0.0,0.019999999552965164,0.0,0.07999999821186066
183,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0,True,0.029999999329447746,0.6700000166893005,0.10000000149011612,0.10999999940395355,0.009999999776482582,0.0,0.09000000357627869
184,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0,True,0.009999999776482582,0.4300000071525574,0.4099999964237213,0.09000000357627869,0.0,0.0,0.05000000074505806
185,2020-10-4,4.0,10.0,Donald Trump,The Wall Street Journal,WSJ/NBC POLL: BIDEN +14...,https://images.wsj.net/im-240349/social,2020.0,True,0.0,0.5299999713897705,0.27000001072883606,0.1899999976158142,0.0,0.0,0.0
186,2020-10-12,12.0,10.0,Joe Biden,The Wall Street Journal,RAHM: Biden's Change Beats Trump's Disruption...,https://images.wsj.net/im-243495/social,2020.0,True,0.0,0.6700000166893005,0.1899999976158142,0.019999999552965164,0.009999999776482582,0.0,0.10999999940395355
187,2020-10-12,12.0,10.0,Donald Trump,The Wall Street Journal,RAHM: Biden's Change Beats Trump's Disruption...,https://images.wsj.net/im-243495/social,2020.0,True,0.0,0.3199999928474426,0.5099999904632568,0.05999999865889549,0.0,0.09000000357627869,0.009999999776482582
188,2020-10-5,5.0,10.0,Donald Trump,The Wall Street Journal,IRS Investigating NRA Wayne LaPierre for Possible Tax Fraud...,https://images.wsj.net/im-240794/social,2020.0,True,0.0,0.18000000715255737,0.3499999940395355,0.15000000596046448,0.27000001072883606,0.009999999776482582,0.03999999910593033
189,2020-10-16,16.0,10.0,Donald Trump,The Wall Street Journal,"1,000 CDC Officers Condemn U.S. Response...",https://images.wsj.net/im-246203/social,2020.0,True,0.0,0.5199999809265137,0.23000000417232513,0.20999999344348907,0.009999999776482582,0.009999999776482582,0.029999999329447746
190,2020-10-15,15.0,10.0,Donald Trump,The Washington Post,TRUMP TEAM HUNTS HUNTER...,https://s.hdnux.com/photos/01/14/56/02/20111542/3/rawImage.jpg,2020.0,True,0.009999999776482582,0.8299999833106995,0.05000000074505806,0.05000000074505806,0.0,0.0,0.05999999865889549
191,2020-10-12,12.0,10.0,Donald Trump,The Washington Post,China undeterred as Donald's bets fall through...,https://s.hdnux.com/photos/01/14/51/64/20094264/3/rawImage.jpg,2020.0,True,0.0,0.25,0.23000000417232513,0.019999999552965164,0.0,0.0,0.5
192,2020-10-14,14.0,10.0,Donald Trump,The Washington Post,Trump again attacks Fauci as corona infections tick upward...,https://s.hdnux.com/photos/01/14/54/26/20104622/3/rawImage.jpg,2020.0,True,0.0,0.6499999761581421,0.07000000029802322,0.05000000074505806,0.0,0.0,0.2199999988079071
193,2020-11-1,1.0,11.0,Donald Trump,The Washington Post,Trump focuses on his base in final push...,https://s.hdnux.com/photos/01/15/02/51/20195950/3/rawImage.jpg,2020.0,True,0.0,0.699999988079071,0.17000000178813934,0.03999999910593033,0.0,0.0,0.07999999821186066
194,2020-10-15,15.0,10.0,Donald Trump,The Washington Post,Struggles to mount clear closing argument...,https://s.hdnux.com/photos/01/14/55/65/20110670/3/rawImage.jpg,2020.0,True,0.0,0.20000000298023224,0.029999999329447746,0.019999999552965164,0.0,0.0,0.75
195,2020-10-31,31.0,10.0,Donald Trump,The Washington Post,"So, while we're waiting -- will Pence ever be president?",https://s.hdnux.com/photos/01/15/01/46/20191624/3/rawImage.jpg,2020.0,True,0.0,0.30000001192092896,0.6000000238418579,0.05000000074505806,0.0,0.0,0.05000000074505806
196,2020-10-20,20.0,10.0,Joe Biden,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0,True,0.0,0.5699999928474426,0.20999999344348907,0.05999999865889549,0.009999999776482582,0.0,0.15000000596046448
197,2020-10-20,20.0,10.0,Donald Trump,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0,True,0.0,0.7799999713897705,0.14000000059604645,0.05000000074505806,0.009999999776482582,0.0,0.019999999552965164
198,2020-10-23,23.0,10.0,Joe Biden,The Washington Times,"Biden's Tax-The-Rich Plan Would Ultimately Hit Middle-Class Earners, Analysis Finds",https://twt-thumbs.washtimes.com/media/image/2020/09/13/AP_Explains_Election_2020_Biden_Taxes_65094.jpg-892ae_c0-0-2954-1723_s1200x700.jpg?7772525cf2165a720bf84bb9f58ea938f297b887,2020.0,True,0.029999999329447746,0.5299999713897705,0.18000000715255737,0.10000000149011612,0.009999999776482582,0.0,0.14000000059604645
199,2020-10-26,26.0,10.0,Donald Trump,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0,True,0.15000000596046448,0.4000000059604645,0.23999999463558197,0.10000000149011612,0.0,0.10000000149011612,0.009999999776482582
200,2020-10-7,7.0,10.0,Donald Trump,USA Today,Trump administration tightens H-1B visa restrictions for foreign workers,"https://www.gannett-cdn.com/presto/2020/10/07/USAT/9a7af19d-e8c4-4db5-ae53-1fd3207506b7-GTY_669942064.JPG?crop=2999,1687,x1,y196&width=1600&height=800&fit=bounds",2020.0,True,0.0,0.7400000095367432,0.11999999731779099,0.07999999821186066,0.0,0.0,0.05999999865889549
201,2020-10-3,3.0,10.0,Donald Trump,USA Today,President Trump has COVID-19: A timeline of his travels leading up to a positive coronavirus test,"https://www.gannett-cdn.com/presto/2020/10/02/USAT/c2cf000d-dce1-4bbc-a68e-cd12b48338c6-Promo-art.png?crop=827,465,x1002,y804&width=1200",2020.0,True,0.07999999821186066,0.2800000011920929,0.03999999910593033,0.23999999463558197,0.07999999821186066,0.0,0.2800000011920929
202,2020-10-19,19.0,10.0,Donald Trump,USA Today,Trump tweet about 'BOFFO' leaves many scratching their heads. Here's what it means,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0,True,0.009999999776482582,0.3400000035762787,0.17000000178813934,0.3799999952316284,0.05000000074505806,0.0,0.05000000074505806
203,2020-10-24,24.0,10.0,Donald Trump,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0,True,0.019999999552965164,0.5199999809265137,0.20000000298023224,0.20000000298023224,0.019999999552965164,0.0,0.019999999552965164
204,2020-10-2,2.0,10.0,Donald Trump,USA Today,"Trump's COVID-19 diagnosis, Taylor grand jury proceedings, Jobs report: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/02/USAT/254ba0dc-4449-49f3-8f00-5c3548dcfccb-Melania_Donald_Virus_Outbreak_Trump.jpg?crop=4811,2706,x1,y143&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.09000000357627869,0.009999999776482582,0.0,0.0,0.0,0.8999999761581421
205,2020-10-6,6.0,10.0,Donald Trump,USA Today,'Don't be afraid of it:' Donald Trump talks COVID-19 on video after return to White House,"https://www.gannett-cdn.com/presto/2020/10/06/USAT/5977b202-8eb7-4445-a2f1-c4ddd921af98-Screenshot_2020-10-05_201914.png?crop=701,395,x41,y0&width=1600&height=800&fit=bounds",2020.0,True,0.0,0.2199999988079071,0.07000000029802322,0.07000000029802322,0.0,0.0,0.6499999761581421
206,2020-10-12,12.0,10.0,Donald Trump,USA Today,"Trump returns to campaign trail, Amy Coney Barrett's Senate hearings begin: 5 things to know Monday","https://www.gannett-cdn.com/presto/2020/10/12/USAT/7c0d0725-9fce-496c-93e0-9d69c6dc7db3-GTY_1229014299.jpg?crop=3199,1800,x0,y162&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.5600000023841858,0.30000001192092896,0.029999999329447746,0.0,0.009999999776482582,0.10000000149011612
207,2020-10-8,8.0,10.0,Donald Trump,USA Today,Next presidential debate will be remote due to COVID-19 safety concerns,"https://www.gannett-cdn.com/presto/2020/05/19/USAT/0f75391f-4ad5-498c-ba20-941754553f5c-AP_Election_2020_Trump-Biden.JPG?crop=4770,2683,x1,y98&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.8500000238418579,0.03999999910593033,0.05999999865889549,0.0,0.0,0.05999999865889549
208,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.7099999785423279,0.03999999910593033,0.2199999988079071,0.0,0.009999999776482582,0.019999999552965164
209,2020-10-23,23.0,10.0,Donald Trump,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.14000000059604645,0.36000001430511475,0.33000001311302185,0.029999999329447746,0.019999999552965164,0.0,0.12999999523162842
210,2020-10-4,4.0,10.0,Donald Trump,USA Today,"'Interesting journey:' Donald Trump drives by supporters outside Walter Reed, claims progress in another video","https://www.gannett-cdn.com/presto/2020/10/04/USAT/66efc011-5e24-4c7f-946c-38118dc0f650-Screenshot_2020-10-04_173251.png?crop=693,390,x66,y0&width=1600&height=800&fit=bounds",2020.0,True,0.05000000074505806,0.6499999761581421,0.05999999865889549,0.18000000715255737,0.0,0.009999999776482582,0.03999999910593033
211,2020-10-7,7.0,10.0,Donald Trump,USA Today,How's Melania? First lady 'feels well' and POTUS is feeling 'great!',"https://www.gannett-cdn.com/presto/2020/10/05/USAT/30ac8774-cae3-4383-a4fe-72e3f34b8bc1-The_world_reacts_after_President_Trump_a-5f775a870a148930ff8e3f94_1_Oct_02_2020_16_53_00_poster_1.jpg?crop=1275,717,x2,y0&width=1600&height=800&fit=bounds",2020.0,True,0.0,0.9100000262260437,0.05000000074505806,0.019999999552965164,0.0,0.009999999776482582,0.009999999776482582
212,2020-10-13,13.0,10.0,Donald Trump,USA Today,"Barrett's Senate hearing, another Trump rally, Amazon Prime Day: 5 things to know Tuesday","https://www.gannett-cdn.com/presto/2020/10/12/USAT/23844028-dfd1-423b-b0d2-bc037a217c4f-Trump_Sanford.jpg?crop=2545,1432,x0,y0&width=1600&height=800&fit=bounds",2020.0,True,0.0,0.7200000286102295,0.07999999821186066,0.029999999329447746,0.0,0.0,0.17000000178813934
213,2020-10-2,2.0,10.0,Donald Trump,USA Today,Fact check: Quote attributed to Joe Biden about antifa is missing context,"https://www.gannett-cdn.com/presto/2020/09/30/USAT/fe2ee3a4-6715-4db4-8cc5-f4cc0de60d29-VPC_PRESIDENTIAL_DEBATE_1_-_ANTIFA_WHITE_SUPREMACISTS_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0,True,0.1899999976158142,0.23999999463558197,0.14000000059604645,0.10000000149011612,0.009999999776482582,0.0,0.3199999928474426
214,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden pressed on fracking,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q8A_hpMain_16x9_992.jpg,2020.0,True,0.0,0.2800000011920929,0.15000000596046448,0.3700000047683716,0.11999999731779099,0.019999999552965164,0.05999999865889549
215,2020-10-13,13.0,10.0,Joe Biden,ABC News,Biden addresses idea of high court packing: 'I'm not a fan',https://s.abcnews.com/images/Politics/WireAP_c784959028744d96b3a4a6e362368296_16x9_992.jpg,2020.0,True,0.9100000262260437,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.0,0.03999999910593033
216,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden pressed on supporting a 1994 crime bill,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q5D_hpMain_16x9_992.jpg,2020.0,True,0.009999999776482582,0.8799999952316284,0.05000000074505806,0.03999999910593033,0.0,0.0,0.019999999552965164
217,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden answers how he would have handled the pandemic,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q1A_hpMain_16x9_992.jpg,2020.0,True,0.0,0.8799999952316284,0.03999999910593033,0.07000000029802322,0.0,0.009999999776482582,0.009999999776482582
218,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden discusses President Donald Trump’s foreign policy,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q9_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7099999785423279,0.14000000059604645,0.07999999821186066,0.009999999776482582,0.05000000074505806,0.009999999776482582
219,2020-10-22,22.0,10.0,Joe Biden,ABC News,"Biden, under pressure on 'court packing,' says he would convene commission on reform",https://s.abcnews.com/images/Politics/joe-biden-file-rt-jef-201022_1603380696459_hpMain_16x9_992.jpg,2020.0,True,0.0,0.75,0.09000000357627869,0.05999999865889549,0.029999999329447746,0.009999999776482582,0.05000000074505806
220,2020-10-16,16.0,10.0,Joe Biden,ABC News,WATCH: Joe Biden pressed on why Black voters should choose him,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q4_hpMain_16x9_992.jpg,2020.0,True,0.0,0.09000000357627869,0.30000001192092896,0.41999998688697815,0.07999999821186066,0.0,0.10999999940395355
221,2020-10-22,22.0,10.0,Donald Trump,ABC News,A debate question for Trump: Keep interrupting or let Biden talk?,https://s.abcnews.com/images/Politics/trump-debate-1-gty-ps-200929_1601429206441_hpMain_16x9_992.jpg,2020.0,True,0.0,0.15000000596046448,0.7900000214576721,0.05000000074505806,0.0,0.009999999776482582,0.0
222,2020-10-16,16.0,10.0,Donald Trump,ABC News,WATCH: Joe Biden pressed whether he would take a COVID-19 vaccine,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q2_hpMain_16x9_992.jpg,2020.0,True,0.0,0.6100000143051147,0.10999999940395355,0.2199999988079071,0.05000000074505806,0.0,0.009999999776482582
223,2020-10-23,23.0,10.0,Joe Biden,ABC News,"WATCH: Biden and Trump speak on climate change, fracking",https://s.abcnews.com/images/Politics/201022_abcnl_debate_climate_change_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7799999713897705,0.11999999731779099,0.07000000029802322,0.0,0.009999999776482582,0.009999999776482582
224,2020-10-23,23.0,10.0,Donald Trump,ABC News,"WATCH: Biden and Trump speak on climate change, fracking",https://s.abcnews.com/images/Politics/201022_abcnl_debate_climate_change_hpMain_16x9_992.jpg,2020.0,True,0.0,0.550000011920929,0.14000000059604645,0.05000000074505806,0.009999999776482582,0.0,0.25
225,2020-10-25,25.0,10.0,Donald Trump,ABC News,"Trump, Biden favorability unchanged as 2020 race heads into final week: POLL",https://s.abcnews.com/images/International/trump-nc-rt-rc-201024_1603562753966_hpMain_16x9_992.jpg,2020.0,True,0.6299999952316284,0.009999999776482582,0.10000000149011612,0.0,0.029999999329447746,0.0,0.23000000417232513
226,2020-10-8,8.0,10.0,Joe Biden,ABC News,ABC News announces town hall with Democratic nominee Joe Biden,https://s.abcnews.com/images/Politics/biden-town-hall-2-rt-er-201005_1601944628741_hpMain_16x9_992.jpg,2020.0,True,0.3499999940395355,0.07000000029802322,0.029999999329447746,0.05000000074505806,0.10000000149011612,0.0,0.4099999964237213
227,2020-10-15,15.0,10.0,Joe Biden,ABC News,Joe Biden thanks GOP donors after record fundraising,https://s.abcnews.com/images/Politics/WireAP_aed7fb35d6884e1c9c4faa11259a5ce5_16x9_992.jpg,2020.0,True,0.029999999329447746,0.6499999761581421,0.25999999046325684,0.03999999910593033,0.0,0.0,0.009999999776482582
228,2020-10-23,23.0,10.0,Joe Biden,ABC News,WATCH: Biden and Trump discuss relief bill and minimum wage,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_relief_hpMain_16x9_992.jpg,2020.0,True,0.0,0.7300000190734863,0.11999999731779099,0.05000000074505806,0.0,0.09000000357627869,0.009999999776482582
229,2020-10-23,23.0,10.0,Donald Trump,ABC News,WATCH: Biden and Trump discuss relief bill and minimum wage,https://s.abcnews.com/images/Politics/201022_abcnl_debate_covid_relief_hpMain_16x9_992.jpg,2020.0,True,0.0,0.33000001311302185,0.30000001192092896,0.05999999865889549,0.009999999776482582,0.0,0.30000001192092896
230,2020-10-26,26.0,10.0,Donald Trump,Associated Press,Focus on battlegrounds in 11th-hour pitch...,https://storage.googleapis.com/afs-prod/media/08cc974d84814776b2a4fc37785d9254/3000.jpeg,2020.0,True,0.0,0.6700000166893005,0.10999999940395355,0.20999999344348907,0.0,0.0,0.0
231,2020-10-25,25.0,10.0,Donald Trump,Associated Press,MEADOWS: We're Not Going to Control It...,https://storage.googleapis.com/afs-prod/media/bfa46ffdbc024cac9026211e76934112/3000.jpeg,2020.0,True,0.009999999776482582,0.8299999833106995,0.10000000149011612,0.019999999552965164,0.0,0.0,0.029999999329447746
232,2020-10-21,21.0,10.0,Donald Trump,Associated Press,Growing NKorean nuke threat awaits...,https://storage.googleapis.com/afs-prod/media/7a9d958f68434ca48df904780b9560c3/3000.jpeg,2020.0,True,0.009999999776482582,0.6700000166893005,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.25999999046325684
233,2020-10-14,14.0,10.0,Joe Biden,Axios,"Joe Biden is the luckiest, least scrutinized frontrunner",https://images.axios.com/OL1HWK_ZL_O55yPDypLL3IXFeSc=/fit-in/1366x1366/2020/10/13/1602626750058.jpg,2020.0,True,0.009999999776482582,0.8199999928474426,0.009999999776482582,0.0,0.0,0.0,0.15000000596046448
234,2020-10-2,2.0,10.0,Joe Biden,Axios,Biden tests negative for COVID-19,https://images.axios.com/f49jmdnMoiIisN1WSflwdXMcqZc=/fit-in/1366x1366/2020/10/02/1601656492349.jpg,2020.0,True,0.009999999776482582,0.5099999904632568,0.25,0.10999999940395355,0.05000000074505806,0.029999999329447746,0.05000000074505806
235,2020-10-30,30.0,10.0,Joe Biden,Axios,How Biden might tackle the Iran deal,https://images.axios.com/Tma0E38vylLZiaxC7j7S3Zr33lA=/fit-in/1366x1366/2020/10/30/1604044493427.jpg,2020.0,True,0.0,0.6499999761581421,0.05000000074505806,0.18000000715255737,0.0,0.0,0.11999999731779099
236,2020-10-11,11.0,10.0,Donald Trump,Axios,Wall Street feels bullish on Biden,https://images.axios.com/bPgCV27BQmubx2Rg2iX1epX30_0=/fit-in/1366x1366/2020/10/11/1602430789796.jpg,2020.0,True,0.009999999776482582,0.6299999952316284,0.07999999821186066,0.10999999940395355,0.029999999329447746,0.0,0.14000000059604645
237,2020-10-22,22.0,10.0,Donald Trump,Axios,Trump plans to address Joe Biden as “the big guy” in effort to dramatize Hunter Biden emails,https://images.axios.com/w8ypgYg8Tj853XqE1CiKH1fPcEM=/fit-in/1366x1366/2020/10/22/1603403165911.jpg,2020.0,False,,,,,,,
238,2020-10-16,16.0,10.0,Joe Biden,Axios,"Biden on court-packing: It ""depends"" on how the Barrett confirmation is ""handled""",https://images.axios.com/ZbH8EUBsvou9kgCCOM3DgRAWo3I=/fit-in/1366x1366/2020/10/16/1602810984946.png,2020.0,True,0.0,0.8199999928474426,0.07999999821186066,0.09000000357627869,0.0,0.0,0.009999999776482582
239,2020-10-16,16.0,10.0,Joe Biden,Axios,"Biden on court-packing: It ""depends"" how the Barrett confirmation is ""handled""",https://images.axios.com/ZbH8EUBsvou9kgCCOM3DgRAWo3I=/fit-in/1366x1366/2020/10/16/1602810984946.png,2020.0,True,0.0,0.8199999928474426,0.07999999821186066,0.09000000357627869,0.0,0.0,0.009999999776482582
240,2020-10-25,25.0,10.0,Donald Trump,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0,False,,,,,,,
241,2020-10-25,25.0,10.0,Joe Biden,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0,True,0.25,0.12999999523162842,0.2199999988079071,0.36000001430511475,0.009999999776482582,0.0,0.019999999552965164
242,2020-10-20,20.0,10.0,Joe Biden,Axios,USA Today breaks tradition by endorsing Joe Biden,https://images.axios.com/LYSuWXUbxSOMdI2aoIaLD4raKqY=/fit-in/1366x1366/2020/10/19/1603132120305.jpg,2020.0,True,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
243,2020-10-24,24.0,10.0,Joe Biden,Axios,Biden is highest-spending political candidate on TV ads,https://images.axios.com/vLhHSOoJMq5gGG-weEoW1PFeRJQ=/fit-in/1366x1366/2020/10/23/1603477762252.jpg,2020.0,True,0.019999999552965164,0.5,0.029999999329447746,0.09000000357627869,0.019999999552965164,0.0,0.3400000035762787
244,2020-10-24,24.0,10.0,Joe Biden,Axios,Post-debate poll finds Biden strong on every major issue,https://images.axios.com/8HygnRw-2Yj4_bNnZBjqifT2q5s=/fit-in/1366x1366/2020/10/24/1603559031401.jpg,2020.0,True,0.0,0.7200000286102295,0.029999999329447746,0.20999999344348907,0.029999999329447746,0.0,0.009999999776482582
