,date,day,month,name,source,title,urlToImage,year
232,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden up 17 points in new Wisconsin poll,https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0
233,2020-10-27,27.0,10.0,Joe Biden,The Hill,"Biden calls Trump a 'charlatan,' invokes FDR in speech promising to unite the nation",https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0
234,2020-10-26,26.0,10.0,Joe Biden,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0
235,2020-10-26,26.0,10.0,Donald Trump,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0
236,2020-10-29,29.0,10.0,Joe Biden,The Hill,The Hill's Campaign Report: What the latest polling says about the presidential race | Supreme Court shoots down GOP attempt to block NC mail ballot extension,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102620getty_split_polls.jpg,2020.0
237,2020-10-29,29.0,10.0,Donald Trump,The Hill,The Hill's Campaign Report: What the latest polling says about the presidential race | Supreme Court shoots down GOP attempt to block NC mail ballot extension,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_102620getty_split_polls.jpg,2020.0
238,2020-10-25,25.0,10.0,Donald Trump,The Hill,"Most in new poll say they will accept election results, no matter who wins",https://thehill.com/sites/default/files/trumpdonald_bidenjoe_102220getty.jpg,2020.0
239,2020-10-25,25.0,10.0,Joe Biden,The Hill,"Most in new poll say they will accept election results, no matter who wins",https://thehill.com/sites/default/files/trumpdonald_bidenjoe_102220getty.jpg,2020.0
240,2020-10-27,27.0,10.0,Joe Biden,The Hill,Fox's Ingraham: 'Biden-COVID ticket' using 'virus panic button' to 'scare old people into voting',https://thehill.com/sites/default/files/bidenjoe_10262020getty.jpg,2020.0
241,2020-10-28,28.0,10.0,Joe Biden,The Hill,Cook moves Texas to 'toss up',https://thehill.com/sites/default/files/bidenjoe_trumpdonald_071320getty_split_texas.jpg,2020.0
242,2020-10-28,28.0,10.0,Donald Trump,The Hill,Cook moves Texas to 'toss up',https://thehill.com/sites/default/files/bidenjoe_trumpdonald_071320getty_split_texas.jpg,2020.0
243,2020-10-31,31.0,10.0,Joe Biden,The Hill,Sunday shows preview: The final push to Election Day,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0
244,2020-10-31,31.0,10.0,Donald Trump,The Hill,Sunday shows preview: The final push to Election Day,https://thehill.com/sites/default/files/bidenjoe_trumpdonald_103020getty_split_covid-message.jpg,2020.0
245,2020-10-30,30.0,10.0,Donald Trump,The Hill,Trump spars with Minnesota officials over crowd limits ahead of rally,https://thehill.com/sites/default/files/trumpdonald_10302020_gettyimages.jpg,2020.0
246,2020-10-26,26.0,10.0,Joe Biden,The Washington Post,"Biden still trails in Texas, but the movement there is shocking",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KUDRYLAXYAI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
247,2020-10-29,29.0,10.0,Donald Trump,The Washington Post,A harsh new anti-Trump ad flips the script on his biggest issue,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VOG7AVAZZMI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
248,2020-10-29,29.0,10.0,Donald Trump,The Washington Post,A harsh new anti-Trump ad flips the script on his biggest issue,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VOG7AVAZZMI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
249,2020-10-27,27.0,10.0,Joe Biden,USA Today,"Joe Biden goes on offense, campaigns in Georgia",https://www.gannett-cdn.com/authoring/video-thumbnails/ae9d1bbb-b872-4df5-b322-5861bdfca6de_poster.jpg?quality=10,2020.0
250,2020-10-28,28.0,10.0,Donald Trump,USA Today,Trump campaign 'Election Day is Today' ads removed by Facebook,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0
251,2020-10-27,27.0,10.0,Joe Biden,USA Today,"Trump-led conservatives accuse Big Tech of election interference, escalate bias charges ahead of Senate showdown","https://www.gannett-cdn.com/presto/2019/03/27/USAT/b50cc413-0571-4d57-aa4f-0ed35873afde-USP_News-_Boeing_737_Max_8_Senate_Hearing.1.jpg?crop=4792,2696,x0,y666&width=3200&height=1680&fit=bounds",2020.0
