,date,day,month,name,source,title,urlToImage,year
233,2020-10-16,16.0,10.0,Donald Trump,ABC News,WATCH: Joe Biden pressed whether he would take a COVID-19 vaccine,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q2_hpMain_16x9_992.jpg,2020.0
234,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Donald paints apocalyptic portrait of life under Biden...,https://storage.googleapis.com/afs-prod/media/144816de7df542cfa3f8d3d2415751c2/3000.jpeg,2020.0
235,2020-10-19,19.0,10.0,Joe Biden,Associated Press,Heard any Joe jokes? Study of late-night comics finds few...,https://storage.googleapis.com/afs-prod/media/b704d5b37dc44f6ba466dc638954405e/3000.jpeg,2020.0
236,2020-10-19,19.0,10.0,Donald Trump,Associated Press,Heard any Joe jokes? Study of late-night comics finds few...,https://storage.googleapis.com/afs-prod/media/b704d5b37dc44f6ba466dc638954405e/3000.jpeg,2020.0
237,2020-11-1,1.0,11.0,Joe Biden,Associated Press,JOE MOCKS DONALD'S HAIR,https://storage.googleapis.com/afs-prod/media/5a6f694dd3d149d99f8e408ccb7c5122/3000.jpeg,2020.0
238,2020-11-5,5.0,11.0,Joe Biden,Associated Press,JOE GETS MOST VOTES IN AMERICAN HISTORY,https://storage.googleapis.com/afs-prod/media/db38534191f04b5290bd555153ad41b0/3000.jpeg,2020.0
239,2020-10-26,26.0,10.0,Donald Trump,Associated Press,Focus on battlegrounds in 11th-hour pitch...,https://storage.googleapis.com/afs-prod/media/08cc974d84814776b2a4fc37785d9254/3000.jpeg,2020.0
240,2020-10-25,25.0,10.0,Donald Trump,Associated Press,MEADOWS: We're Not Going to Control It...,https://storage.googleapis.com/afs-prod/media/bfa46ffdbc024cac9026211e76934112/3000.jpeg,2020.0
241,2020-11-6,6.0,11.0,Joe Biden,Associated Press,JOE TO ADDRESS NATION AT 8 PM,https://storage.googleapis.com/afs-prod/media/6bd3633e94494ab385ab089ec864a279/3000.jpeg,2020.0
242,2020-10-22,22.0,10.0,Donald Trump,Associated Press,Some world leaders have big stake in US election...,https://storage.googleapis.com/afs-prod/media/cb1ccb8b9dde43d49097817602a8b26f/3000.jpeg,2020.0
243,2020-11-4,4.0,11.0,Donald Trump,Associated Press,WORLD WATCHES...,https://storage.googleapis.com/afs-prod/media/ee5582b75bae4e80a4065f54b23506c3/3000.jpeg,2020.0
244,2020-11-4,4.0,11.0,Joe Biden,Axios,Joe Biden wins Michigan,https://images.axios.com/W1wfxgUifowTD5-XvqEUWxKjf94=/fit-in/1366x1366/2020/11/02/1604349266854.jpg,2020.0
245,2020-10-14,14.0,10.0,Joe Biden,Axios,"Joe Biden is the luckiest, least scrutinized frontrunner",https://images.axios.com/OL1HWK_ZL_O55yPDypLL3IXFeSc=/fit-in/1366x1366/2020/10/13/1602626750058.jpg,2020.0
246,2020-11-4,4.0,11.0,Joe Biden,Axios,"Biden wins Wisconsin, AP projects",https://images.axios.com/d6CepamC9RiATRs2M86X8XMd39k=/fit-in/1366x1366/2020/11/02/1604347751045.jpg,2020.0
247,2020-10-30,30.0,10.0,Joe Biden,Axios,How Biden might tackle the Iran deal,https://images.axios.com/Tma0E38vylLZiaxC7j7S3Zr33lA=/fit-in/1366x1366/2020/10/30/1604044493427.jpg,2020.0
248,2020-11-4,4.0,11.0,Joe Biden,Axios,"Biden: ""I am confident we'll emerge victorious""",https://images.axios.com/cV1qIyvqAhtHm4wlqu-53l8Al-I=/fit-in/1366x1366/2020/11/04/1604525829241.jpg,2020.0
249,2020-10-11,11.0,10.0,Donald Trump,Axios,Wall Street feels bullish on Biden,https://images.axios.com/bPgCV27BQmubx2Rg2iX1epX30_0=/fit-in/1366x1366/2020/10/11/1602430789796.jpg,2020.0
250,2020-11-4,4.0,11.0,Joe Biden,Axios,"Joe Biden wins Arizona, AP projects",https://images.axios.com/aE3cqZ3cv_y-A9q4z6MxUIqQgD0=/fit-in/1366x1366/2020/11/02/1604331095060.jpg,2020.0
251,2020-10-22,22.0,10.0,Donald Trump,Axios,Trump plans to address Joe Biden as “the big guy” in effort to dramatize Hunter Biden emails,https://images.axios.com/w8ypgYg8Tj853XqE1CiKH1fPcEM=/fit-in/1366x1366/2020/10/22/1603403165911.jpg,2020.0
252,2020-10-20,20.0,10.0,Joe Biden,Axios,USA Today breaks tradition by endorsing Joe Biden,https://images.axios.com/LYSuWXUbxSOMdI2aoIaLD4raKqY=/fit-in/1366x1366/2020/10/19/1603132120305.jpg,2020.0
253,2020-10-24,24.0,10.0,Joe Biden,Axios,Biden is highest-spending political candidate on TV ads,https://images.axios.com/vLhHSOoJMq5gGG-weEoW1PFeRJQ=/fit-in/1366x1366/2020/10/23/1603477762252.jpg,2020.0
254,2020-10-24,24.0,10.0,Joe Biden,Axios,Post-debate poll finds Biden strong on every major issue,https://images.axios.com/8HygnRw-2Yj4_bNnZBjqifT2q5s=/fit-in/1366x1366/2020/10/24/1603559031401.jpg,2020.0
255,2020-10-25,25.0,10.0,Donald Trump,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0
256,2020-10-25,25.0,10.0,Joe Biden,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0
257,2020-10-16,16.0,10.0,Joe Biden,Axios,"Biden on court-packing: It ""depends"" on how the Barrett confirmation is ""handled""",https://images.axios.com/ZbH8EUBsvou9kgCCOM3DgRAWo3I=/fit-in/1366x1366/2020/10/16/1602810984946.png,2020.0
258,2020-10-16,16.0,10.0,Joe Biden,Axios,"Biden on court-packing: It ""depends"" how the Barrett confirmation is ""handled""",https://images.axios.com/ZbH8EUBsvou9kgCCOM3DgRAWo3I=/fit-in/1366x1366/2020/10/16/1602810984946.png,2020.0
259,2020-11-5,5.0,11.0,Joe Biden,Axios,Biden his time: The former VP emphasizes every ballot be counted,https://images.axios.com/6fW0Nx3mv1AdV161JJvC9dLYEFk=/fit-in/1366x1366/2020/11/05/1604614296626.jpg,2020.0
260,2020-11-2,2.0,11.0,Joe Biden,Axios,"Biden campaign: ""Under no scenario"" will Trump be declared winner on election night",https://images.axios.com/gvy7PWv12ZBKmU9QkM_iWbM0U0Y=/fit-in/1366x1366/2020/11/02/1604344701121.jpg,2020.0
261,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Joe Biden Deploys 'C'mon!' Defense Eight Times During Final Presidential Debate,https://media.breitbart.com/media/2020/10/Joe-Bidens-Refrain-Cmon-640x335.jpg,2020.0
262,2020-11-3,3.0,11.0,Joe Biden,Breitbart News,WATCH: Jill Biden Startles Joe Biden at Final Campaign Rally in Pennsylvania,https://media.breitbart.com/media/2020/11/Joe-Biden-startled-in-Pennsylvania-Getty-640x335.jpg,2020.0
263,2020-10-15,15.0,10.0,Donald Trump,Breitbart News,"Wikipedia Editors Censor Hunter Biden Bombshell, Call New York Post 'Unreliable' Source",https://media.breitbart.com/media/2020/03/Joe-Biden-at-Home-640x335.jpg,2020.0
264,2020-10-9,9.0,10.0,Joe Biden,Breitbart News,Pearl Jam Musicians Team Up with Biden Campaign to Push Voter Turnout,https://media.breitbart.com/media/2020/10/vedder-640x335.png,2020.0
265,2020-10-13,13.0,10.0,Joe Biden,Breitbart News,Biden: Voters Who Think They're Better Off under Trump 'Probably Shouldn't' Vote for Me,https://media.breitbart.com/media/2020/10/AP_20048761478888-640x335.jpg,2020.0
266,2020-10-23,23.0,10.0,Donald Trump,Breitbart News,Fact Check: Joe Biden Claims to Have 'Never Said I Oppose Fracking',https://media.breitbart.com/media/2020/10/Biden-fracking-debate-640x335.jpg,2020.0
267,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Joe Biden Promises to Push Elected Officials into Issuing Mask Mandates Nationwide,https://media.breitbart.com/media/2020/10/GettyImages-1229241693-640x335.jpg,2020.0
268,2020-11-2,2.0,11.0,Joe Biden,Breitbart News,WATCH: Joe Biden Mistakes Own Delaware Blue Hens Jacket for Philadelphia Eagles; Calls Himself 'Grandmom',https://media.breitbart.com/media/2020/11/Drew-Angerer_Getty-Images-640x335.jpg,2020.0
269,2020-11-6,6.0,11.0,Donald Trump,Breitbart News,Donald Trump: I Will Fight on for 'Integrity of Our Entire Election Process',https://media.breitbart.com/media/2020/11/Trump-election-night-640x335.jpg,2020.0
270,2020-11-3,3.0,11.0,Joe Biden,Breitbart News,"Sen. Coons: Joe Biden, Kamala Harris Will Win 'If Every Ballot Is Counted and Counted Fairly'",https://media.breitbart.com/media/2019/04/Chris-Coons-Joe-Biden-640x335.jpg,2020.0
271,2020-10-12,12.0,10.0,Joe Biden,Breitbart News,Joe Biden Championed Freezing Social Security Benefits for Elderly Americans,https://media.breitbart.com/media/2020/10/Biden-1984-640x335.jpg,2020.0
272,2020-11-6,6.0,11.0,Donald Trump,CBC News,Trudeau says he won't comment on U.S. election until results are 'sufficiently clear',https://i.cbc.ca/1.5789402.1604506955!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trudeau-biden-trump.jpg,2020.0
273,2020-11-6,6.0,11.0,Joe Biden,CBC News,Trudeau says he won't comment on U.S. election until results are 'sufficiently clear',https://i.cbc.ca/1.5789402.1604506955!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/trudeau-biden-trump.jpg,2020.0
274,2020-10-12,12.0,10.0,Joe Biden,CBC News,5 ways the U.S. election result could impact Canada,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0
275,2020-10-12,12.0,10.0,Donald Trump,CBC News,5 ways the U.S. election result could impact Canada,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0
276,2020-10-9,9.0,10.0,Joe Biden,CBC News,Oct. 15 presidential debate cancelled amid concerns over Trump's COVID-19 status,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0
277,2020-10-9,9.0,10.0,Donald Trump,CBC News,Oct. 15 presidential debate cancelled amid concerns over Trump's COVID-19 status,https://i.cbc.ca/1.5744133.1601429545!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/biden-trump-debate-composite.jpg,2020.0
278,2020-10-23,23.0,10.0,Joe Biden,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0
279,2020-10-23,23.0,10.0,Donald Trump,CNN,Trump's response about responsibility stirs up Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022210151-02-final-debate-1022-screengrab-split-super-tease.jpg,2020.0
280,2020-10-23,23.0,10.0,Donald Trump,CNN,Photos: Biden and Trump's last debate,https://cdn.cnn.com/cnnnext/dam/assets/201022215102-11-debate-nashville-1022-super-tease.jpg,2020.0
281,2020-10-27,27.0,10.0,Joe Biden,CNN,Fact-checking Biden on '60 Minutes',https://cdn.cnn.com/cnnnext/dam/assets/201022082939-biden-60-minutes-super-tease.jpg,2020.0
282,2020-10-31,31.0,10.0,Joe Biden,CNN,"But the race between Biden and President Donald Trump is tighter in the battlegrounds of Arizona and North Carolina, CNN polls show",https://cdn.cnn.com/cnnnext/dam/assets/201030141258-03-biden-trump-election-night-split-super-tease.jpg,2020.0
283,2020-10-6,6.0,10.0,Donald Trump,CNN,Analysis: How Trump's losing among seniors at a historic rate,https://cdn.cnn.com/cnnnext/dam/assets/200312170709-01-week-in-photos-0313-super-tease.jpg,2020.0
284,2020-11-4,4.0,11.0,Joe Biden,CNN,Biden: We believe when the count is finished we'll be the winner,https://cdn.cnn.com/cnnnext/dam/assets/201104162249-biden-speech-super-tease.jpg,2020.0
285,2020-11-4,4.0,11.0,Joe Biden,CNN,Watch Biden urge patience to count the votes,https://cdn.cnn.com/cnnnext/dam/assets/201104005959-bdien-speech-elexnight-vpx-super-tease.jpg,2020.0
286,2020-10-25,25.0,10.0,Joe Biden,CNN,Road to 270: This red state is now a toss-up,https://cdn.cnn.com/cnnnext/dam/assets/201025090203-magic-wall-1025-super-tease.jpg,2020.0
287,2020-10-25,25.0,10.0,Joe Biden,CNN,'SNL' takes on the final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201024235653-snl-10-24-3-super-tease.jpg,2020.0
288,2020-10-31,31.0,10.0,Donald Trump,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0
289,2020-10-31,31.0,10.0,Joe Biden,CNN,Fact check: Trump and Biden's biggest lies from the campaign,https://cdn.cnn.com/cnnnext/dam/assets/201022030005-05-trump-biden-split-super-tease.jpg,2020.0
290,2020-10-26,26.0,10.0,Joe Biden,CNN,Road to 270: Biden leading in these battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201026171550-biden-leads-jk-magic-wall-vpx-super-tease.jpg,2020.0
291,2020-10-22,22.0,10.0,Joe Biden,CNN,Avlon: Trump has had a hard time with this question,https://cdn.cnn.com/cnnnext/dam/assets/201022082304-trump-second-term-plans-avlon-newday-vpx-00014011-super-tease.jpg,2020.0
292,2020-11-1,1.0,11.0,Donald Trump,CNN,Road to 270: Polls show Trump leading in only 2 battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201101083425-king-mw-11-1-202-battleground-states-polls-super-tease.jpg,2020.0
293,2020-11-1,1.0,11.0,Donald Trump,CNN,Road to 270: Polls show Trump leading in only 2 battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201101083425-king-mw-11-1-202-battleground-states-polls-super-tease.jpg,2020.0
294,2020-10-13,13.0,10.0,Donald Trump,CNN,Why four-star general is endorsing a candidate for first time,https://cdn.cnn.com/cnnnext/dam/assets/201012203537-gen-chuck-boyd-super-tease.jpg,2020.0
295,2020-11-5,5.0,11.0,Donald Trump,CNN,Bash reports on Trump's mood as Biden eyes 270,https://cdn.cnn.com/cnnnext/dam/assets/201104233618-trump-speech-election-super-tease.jpg,2020.0
296,2020-11-4,4.0,11.0,Joe Biden,CNN,Map shows how election results shifted towards Biden,https://cdn.cnn.com/cnnnext/dam/assets/201104111547-vote-count-overnight-elexnight-mattingly-vpx-00003726-super-tease.jpg,2020.0
297,2020-11-4,4.0,11.0,Donald Trump,CNN,Map shows how election results shifted towards Biden,https://cdn.cnn.com/cnnnext/dam/assets/201104111547-vote-count-overnight-elexnight-mattingly-vpx-00003726-super-tease.jpg,2020.0
298,2020-11-6,6.0,11.0,Joe Biden,CNN,CNN magic wall: Key Nevada county boosts Biden,https://cdn.cnn.com/cnnnext/dam/assets/201106164825-john-king-magic-wall-nevada-11062020-super-tease.jpg,2020.0
299,2020-10-6,6.0,10.0,Donald Trump,CNN,CNN Poll: Biden expands lead over Trump after contentious debate,https://cdn.cnn.com/cnnnext/dam/assets/200930101022-biden-trump-0929-debate-split-super-tease.jpg,2020.0
300,2020-10-6,6.0,10.0,Joe Biden,CNN,CNN Poll: Biden expands lead over Trump after contentious debate,https://cdn.cnn.com/cnnnext/dam/assets/200930101022-biden-trump-0929-debate-split-super-tease.jpg,2020.0
301,2020-10-23,23.0,10.0,Joe Biden,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0
302,2020-10-23,23.0,10.0,Donald Trump,CNN,'I ran because of you!': Trump sounds off at Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022220227-03-final-debate-1022-split-super-tease.jpg,2020.0
303,2020-10-18,18.0,10.0,Joe Biden,CNN,"King: If Trump swept toss-up states, it still wouldn't be enough",https://cdn.cnn.com/cnnnext/dam/assets/201018085343-electoral-college-2020-compared-to-2016-election-biden-trump-king-magic-wall-ip-vpx-00000000-super-tease.jpg,2020.0
304,2020-10-8,8.0,10.0,Joe Biden,CNN,"No, Trump and Biden won't be the first. See 1960's 'virtual' presidential debate",https://cdn.cnn.com/cnnnext/dam/assets/200930224731-debate-camilo-analisis-1-super-tease.jpg,2020.0
305,2020-10-23,23.0,10.0,Joe Biden,MSNBC,Trump allies tried to use this picture to shame Joe Biden. Here's why it backfired.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422184/201022-hunder-joe-biden-1x1_4ed72ffe3ad03ec2196596a3807dba9d.nbcnews-fp-1200-630.jpg,2020.0
306,2020-10-7,7.0,10.0,Joe Biden,MSNBC,New battleground polling shows Biden up in key states,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_bidenpol_201007_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
307,2020-11-4,4.0,11.0,Joe Biden,MSNBC,NBC News projects Biden will win Maine,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_brk_2020_maine_biden_201104_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
308,2020-11-5,5.0,11.0,Joe Biden,MSNBC,Biden cuts into Trump's lead in Pennsylvania,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_mj_lemire_201105_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
309,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Biden wins New Mexico, NBC News projects",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_bidennm_201103_1604460149294.nbcnews-fp-1200-630.jpg,2020.0
310,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Biden wins New Mexico, NBC News projects",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_bidennm_201103_1604460149294.nbcnews-fp-1200-630.jpg,2020.0
311,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Biden wins New Hampshire, NBC News projects",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_bidennh_201103_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
312,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Biden wins Hawaii, NBC News projects",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_brk_2020_hi_call_201103_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
313,2020-11-4,4.0,11.0,Donald Trump,MSNBC,"Biden wins Hawaii, NBC News projects",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_brk_2020_hi_call_201103_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
314,2020-10-17,17.0,10.0,Joe Biden,MSNBC,Americans are ready for politics to be boring again,https://media3.s-nbcnews.com/j/newscms/2020_42/3420976/201016-joe-biden-al-0818_0_bb360104dfbda55cfef5371ef5d42f96.nbcnews-fp-1200-630.jpg,2020.0
315,2020-11-4,4.0,11.0,Joe Biden,MSNBC,NBC News projects Joe Biden will win Michigan,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_brk_2020_biden_mich_201104_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
316,2020-11-6,6.0,11.0,Donald Trump,MSNBC,Joe Biden takes the lead in Pennsylvania vote count Friday morning,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_mj_penn1_201106_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
317,2020-11-6,6.0,11.0,Joe Biden,MSNBC,Joe Biden takes the lead in Pennsylvania vote count Friday morning,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_mj_penn1_201106_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
318,2020-11-5,5.0,11.0,Donald Trump,MSNBC,"State of the race: Tight in Georgia, opportunities for Biden in Pennsylvania",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_kornackipaga6p_201105_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
319,2020-11-5,5.0,11.0,Donald Trump,MSNBC,"State of the race: Tight in Georgia, opportunities for Biden in Pennsylvania",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_kornackipaga6p_201105_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
320,2020-10-8,8.0,10.0,Donald Trump,MSNBC,Steve Schmidt: Trump is ‘the worst president the country’s ever had’,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_wh_deadline_schmidt_201008_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
321,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Biden: 'I'm not banning fracking in Pennsylvania or anywhere else',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_bidenpa_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
322,2020-11-5,5.0,11.0,Joe Biden,MSNBC,What would a Biden-McConnell relationship look like?,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_mj_mcc_201105_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
323,2020-11-5,5.0,11.0,Joe Biden,MSNBC,'We've executed the campaign plan': Biden campaign anticipates victory,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_msnbc_klain7p_201104_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
324,2020-11-3,3.0,11.0,Joe Biden,MSNBC,Biden puts combative Trump on defense in campaign's last day,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_bwms_a2_201102_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
325,2020-10-14,14.0,10.0,Donald Trump,MSNBC,Biden and Trump campaign as senators grill Supreme Court nominee,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201013_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
326,2020-11-5,5.0,11.0,Joe Biden,MSNBC,Cautious Biden eyes 270 as Team Trump falsely claims 'fraud',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_bwms_a2_201104_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
327,2020-10-9,9.0,10.0,Donald Trump,MSNBC,Trump unmoored calls for indictment of his political opponents,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_indict_201009_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
328,2020-10-20,20.0,10.0,Donald Trump,MSNBC,Will Trump be more reserved following debate change?,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_debate_201020_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
329,2020-10-30,30.0,10.0,Joe Biden,National Review,"Biden, Never",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-8.jpg?fit=1200%2C700&ssl=1,2020.0
330,2020-11-4,4.0,11.0,Joe Biden,National Review,The Biden ‘Landslide’ Canard,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/biden.jpg?fit=1200%2C700&ssl=1,2020.0
331,2020-10-21,21.0,10.0,Donald Trump,National Review,"Biden Contradicts His Son, Insists Family Did Not Profit from Biden Name",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-campaign-october-2020-8.jpg?fit=1200%2C700&ssl=1,2020.0
332,2020-10-25,25.0,10.0,Joe Biden,National Review,Biden Is Wall Street’s Candidate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-del.jpg?fit=1200%2C700&ssl=1,2020.0
333,2020-10-22,22.0,10.0,Joe Biden,National Review,Biden Can’t Tax the Rich,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-michigan.jpg?fit=1200%2C700&ssl=1,2020.0
334,2020-10-11,11.0,10.0,Joe Biden,National Review,The Question Biden Won’t Answer,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-erie-pa.jpg?fit=1200%2C700&ssl=1,2020.0
335,2020-10-30,30.0,10.0,Joe Biden,National Review,Could Biden Blow This Thing?,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/Joe-Biden-Debate.jpg?fit=1200%2C700&ssl=1,2020.0
336,2020-10-14,14.0,10.0,Joe Biden,National Review,"Senate Panel Investigating Hunter Biden Emails Showing Introduction Between Joe Biden, Burisma Adviser",https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/joe-biden-cleveland-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0
337,2020-10-23,23.0,10.0,Joe Biden,National Review,Biden Declares He Would ‘Transition’ America Away from Oil Industry during Debate,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-debate-1.jpg?fit=1200%2C700&ssl=1,2020.0
338,2020-10-30,30.0,10.0,Joe Biden,National Review,Dire Rates: The Biden Tax Plan,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-cincinnati-ohio.jpg?fit=1200%2C700&ssl=1,2020.0
339,2020-10-27,27.0,10.0,Joe Biden,National Review,Biden Won’t Stop the Illiberal Left,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/presidential-debate-cleveland-16.jpg?fit=1200%2C700&ssl=1,2020.0
340,2020-10-20,20.0,10.0,Joe Biden,National Review,Biden-Boosting Journalists Have Become the Censors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
341,2020-11-6,6.0,11.0,Joe Biden,National Review,The Progressive Agenda Is Dead,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/11/biden-2.jpg?fit=1200%2C700&ssl=1,2020.0
342,2020-10-26,26.0,10.0,Donald Trump,National Review,Evaluating the Impact of Biden’s Energy Policy,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pa.jpg?fit=1200%2C700&ssl=1,2020.0
343,2020-10-15,15.0,10.0,Joe Biden,National Review,The Hunter Emails: Report,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
344,2020-10-22,22.0,10.0,Joe Biden,National Review,Hunter Biden Business Partner Confirms Email Showing Joe Was Offered Ten Percent Stake in Chinese Business Deal,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Hunter-Biden-and-Joe-Biden.jpg?fit=1200%2C700&ssl=1,2020.0
345,2020-10-14,14.0,10.0,Joe Biden,National Review,"Hunter Biden Introduced Father to Burisma Adviser, New Email Shows",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
346,2020-10-8,8.0,10.0,Joe Biden,NBC News,Trump's poll numbers suggest nervous Democrats need to get over themselves,https://media2.s-nbcnews.com/j/newscms/2020_40/3416631/201001-joe-biden-mn-0937_4ba57d20761f5bb371daa61b3b55ab52.nbcnews-fp-1200-630.JPG,2020.0
347,2020-10-30,30.0,10.0,Joe Biden,NBC News,"In Miami, coalition of Latino evangelical leaders endorses Biden",https://media2.s-nbcnews.com/j/newscms/2020_44/3424487/201030-joe-biden-florida-se-402p_8e2725bdc17b8ea586be7f1d32771438.nbcnews-fp-1200-630.jpg,2020.0
348,2020-10-23,23.0,10.0,Joe Biden,NBC News,Trump's attacks on Hunter Biden aren't surprising. Joe Biden's defense is.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422573/201023-hunter-joe-biden-al-1440_a7d06a2a0b73cfb7c21d4034180d9cd1.nbcnews-fp-1200-630.jpg,2020.0
