,date,day,month,name,source,title,urlToImage,year
240,2020-10-23,23.0,10.0,Joe Biden,The Washington Times,"Biden's Tax-The-Rich Plan Would Ultimately Hit Middle-Class Earners, Analysis Finds",https://twt-thumbs.washtimes.com/media/image/2020/09/13/AP_Explains_Election_2020_Biden_Taxes_65094.jpg-892ae_c0-0-2954-1723_s1200x700.jpg?7772525cf2165a720bf84bb9f58ea938f297b887,2020.0
241,2020-10-26,26.0,10.0,Donald Trump,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0
242,2020-10-24,24.0,10.0,Donald Trump,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0
243,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0
244,2020-10-23,23.0,10.0,Donald Trump,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0
245,2020-10-22,22.0,10.0,Joe Biden,USA Today,"Biden-Trump debate, Amy Coney Barrett SCOTUS nomination: 5 things to know Thursday","https://www.gannett-cdn.com/presto/2020/09/30/USAT/82625214-0504-4b7d-b8f3-432b58e23727-TRUMP_BIDEN_DEBATE.jpg?crop=4698,2643,x582,y0&width=3200&height=1680&fit=bounds",2020.0
246,2020-10-22,22.0,10.0,Joe Biden,USA Today,Last chance for a long ball: Can Trump use the Nashville debate to shake up a race he's losing to Biden?,"https://www.gannett-cdn.com/presto/2020/09/30/USAT/82625214-0504-4b7d-b8f3-432b58e23727-TRUMP_BIDEN_DEBATE.jpg?crop=4698,2643,x582,y0&width=3200&height=1680&fit=bounds",2020.0
247,2020-10-20,20.0,10.0,Donald Trump,USA Today,We analyzed a conservative foundation's catalog of absentee ballot fraud. It's not a 2020 election threat,https://www.gannett-cdn.com/-mm-/fbc50d37b1f3f6c0d4a97843f296553a68d5998a/c=0-0-4510-2548/local/-/media/2018/01/03/USATODAY/USATODAY/636506031451737944-XXX-IMG-TRUMP-VOTER-FRAUD-2-1-1-C3IC1HLQ-90886516.JPG?width=1200,2020.0
248,2020-10-20,20.0,10.0,Donald Trump,USA Today,"Donald Trump leaves contentious '60 Minute' interview with Lesley Stahl, goes on Twitter attack","https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0
249,2020-10-23,23.0,10.0,Donald Trump,USA Today,"'Learning to live' with COVID-19, Bidencare and other top moments from the final presidential debate","https://www.gannett-cdn.com/presto/2020/10/23/USAT/f5a914b6-8a58-47f0-9198-ed10dd3b0b12-AP20297050577715.jpg?crop=6768,3807,x0,y0&width=3200&height=1680&fit=bounds",2020.0
250,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Debate fact check: Where Trump, Biden claims land on COVID-19, fracking, race, more","https://www.gannett-cdn.com/presto/2020/10/23/USAT/457afb95-88ed-4bbb-b1e0-cd116a024d51-debate_1.jpg?crop=3299,1856,x0,y396&width=3200&height=1680&fit=bounds",2020.0
251,2020-10-23,23.0,10.0,Joe Biden,USA Today,'Nothing was unethical': Joe Biden defends Hunter Biden under pressure from Trump in debate,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/d6043a31-da8b-491f-9415-e0e06598fe0d-USP_News__Final_Presidential_Debate_1.jpg?crop=3616,2034,x1,y86&width=3200&height=1680&fit=bounds",2020.0
252,2020-10-22,22.0,10.0,Joe Biden,ABC News,"Biden, under pressure on 'court packing,' says he would convene commission on reform",https://s.abcnews.com/images/Politics/joe-biden-file-rt-jef-201022_1603380696459_hpMain_16x9_992.jpg,2020.0
253,2020-10-25,25.0,10.0,Donald Trump,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0
254,2020-10-25,25.0,10.0,Joe Biden,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0
255,2020-10-22,22.0,10.0,Joe Biden,Axios,Biden says he will appoint bipartisan commission on Supreme Court reform,https://images.axios.com/JAfrynHc7P0FQjaPMP0jGoy21Co=/fit-in/1366x1366/2020/10/22/1603368201962.jpg,2020.0
256,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Joe Biden Promises to Push Elected Officials into Issuing Mask Mandates Nationwide,https://media.breitbart.com/media/2020/10/GettyImages-1229241693-640x335.jpg,2020.0
257,2020-10-23,23.0,10.0,Joe Biden,Breitbart News,Fact Check: Joe Biden Misleadingly Claims He Would Not Ban Fracking,https://media.breitbart.com/media/2020/10/joe-biden-oct22-2020-pres-debate-tn-ap-640x335.jpg,2020.0
258,2020-10-21,21.0,10.0,Joe Biden,Breitbart News,10 Examples of Joe Biden's History of Racially Charged Conduct and Comments,https://media.breitbart.com/media/2020/10/joe-biden-72-90-20-ap-getty-640x335.jpg,2020.0
259,2020-10-21,21.0,10.0,Joe Biden,Breitbart News,10 Examples of Joe Biden's History of Racially Charged Conduct and Comments,https://media.breitbart.com/media/2020/10/joe-biden-72-90-20-ap-getty-640x335.jpg,2020.0
260,2020-10-27,27.0,10.0,Joe Biden,CNN,Fact-checking Biden on '60 Minutes',https://cdn.cnn.com/cnnnext/dam/assets/201022082939-biden-60-minutes-super-tease.jpg,2020.0
261,2020-10-26,26.0,10.0,Joe Biden,CNN,Road to 270: Biden leading in these battleground states,https://cdn.cnn.com/cnnnext/dam/assets/201026171550-biden-leads-jk-magic-wall-vpx-super-tease.jpg,2020.0
262,2020-10-23,23.0,10.0,Donald Trump,CNN,CNN Poll: Biden wins final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201022213239-02-final-debate-1022-split-super-tease.jpg,2020.0
263,2020-10-23,23.0,10.0,Joe Biden,CNN,CNN Poll: Biden wins final presidential debate,https://cdn.cnn.com/cnnnext/dam/assets/201022213239-02-final-debate-1022-split-super-tease.jpg,2020.0
264,2020-10-22,22.0,10.0,Joe Biden,CNN,The future of renewable energy could look very different under Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022112115-biden-trump-energy-split-super-tease.jpg,2020.0
265,2020-10-22,22.0,10.0,Donald Trump,CNN,The future of renewable energy could look very different under Biden,https://cdn.cnn.com/cnnnext/dam/assets/201022112115-biden-trump-energy-split-super-tease.jpg,2020.0
266,2020-10-26,26.0,10.0,Joe Biden,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0
267,2020-10-26,26.0,10.0,Donald Trump,CNN,See the '60 Minutes' interview that Trump cut short,https://cdn.cnn.com/cnnnext/dam/assets/201026001106-trump-biden-60-minutes-super-tease.jpg,2020.0
268,2020-10-23,23.0,10.0,Donald Trump,CNN,"Debate Coach: Biden barely passed, but Trump failed",https://cdn.cnn.com/cnnnext/dam/assets/201022215102-11-debate-nashville-1022-super-tease.jpg,2020.0
269,2020-10-21,21.0,10.0,Joe Biden,CNN,CNN poll: Biden has 10-point lead over Trump in Pennsylvania,https://cdn.cnn.com/cnnnext/dam/assets/200409020412-biden-trump-split-super-tease.jpg,2020.0
270,2020-10-24,24.0,10.0,Joe Biden,MSNBC,Biden: 'I'm not banning fracking in Pennsylvania or anywhere else',https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_witt_brk_bidenpa_201024_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
271,2020-10-23,23.0,10.0,Donald Trump,MSNBC,Will most voters even get Trump's conspiracy theory attacks?,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_conspiracy_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
272,2020-10-27,27.0,10.0,Joe Biden,MSNBC,"How Biden campaign, supporters can maximize momentum before Election Day",https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_lw_plouffe1_201026_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
273,2020-10-27,27.0,10.0,Joe Biden,MSNBC,My election anxiety scoffs at your 'numbers' and 'data',https://media3.s-nbcnews.com/j/newscms/2020_44/3423160/201026-ms-daily-roundup-cs_2c48dd746b73eaac9795bee6191d45fb.nbcnews-fp-1200-630.jpg,2020.0
274,2020-10-24,24.0,10.0,Joe Biden,MSNBC,"Biden reveals Covid plan as Trump mocks masks, holds rallies",https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_bwms_a2_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
275,2020-10-22,22.0,10.0,Joe Biden,MSNBC,Steve Kornacki breaks down possible election scenarios,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mj_steve_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
276,2020-10-22,22.0,10.0,Joe Biden,MSNBC,Biden should ‘prepare for a bunch of different Trumps:’ Previewing the final presidential debate,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_full_plouffesteel_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
277,2020-10-22,22.0,10.0,Donald Trump,MSNBC,Biden should ‘prepare for a bunch of different Trumps:’ Previewing the final presidential debate,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_mtpd_full_plouffesteel_201022_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
278,2020-10-20,20.0,10.0,Donald Trump,MSNBC,"Trump keeps attacking Hunter Biden, but Trump’s kids have been accused of ethics violations",https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_tim_201020_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
279,2020-10-23,23.0,10.0,Joe Biden,MSNBC,‘He apologized’: Biden acknowledges Obama Admin. ‘made a mistake’ in immigration policy,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_reidout_ramos_201023_1603498361015.nbcnews-fp-1200-630.jpg,2020.0
280,2020-10-21,21.0,10.0,Donald Trump,MSNBC,Even Trump's supporters are tired of hearing from Trump,https://media3.s-nbcnews.com/j/newscms/2020_43/3421596/201020-trump-supporters-shirt-cs-336p_6eff5aa94dd2a16c8ac757e92547f201.nbcnews-fp-1200-630.jpg,2020.0
281,2020-10-21,21.0,10.0,Donald Trump,MSNBC,Even Trump's supporters are tired of hearing from Trump,https://media3.s-nbcnews.com/j/newscms/2020_43/3421596/201020-trump-supporters-shirt-cs-336p_6eff5aa94dd2a16c8ac757e92547f201.nbcnews-fp-1200-630.jpg,2020.0
282,2020-10-23,23.0,10.0,Donald Trump,MSNBC,Trump's immersion in a far-right bubble does him no favors,https://media1.s-nbcnews.com/j/newscms/2020_43/3422322/201022-donald-trump-ew-1034p_ee5f4bdb1def6612393a5d369ea1b369.nbcnews-fp-1200-630.jpg,2020.0
283,2020-10-23,23.0,10.0,Joe Biden,MSNBC,Biden: Wearing a mask is 'a scientific imperative' to stop coronavirus,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_masks_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
284,2020-10-23,23.0,10.0,Donald Trump,MSNBC,Fact-checking Trump and Biden's claims on health care during the final debate,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_hallie_brk_kapur_healthcare_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
285,2020-10-23,23.0,10.0,Joe Biden,MSNBC,'He's quit on you': Biden slams Trump's coronavirus response,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202010/n_msnbc_brk_biden_trumpquit_201023_1920x1080.nbcnews-fp-1200-630.jpg,2020.0
286,2020-10-21,21.0,10.0,Donald Trump,National Review,"Biden Contradicts His Son, Insists Family Did Not Profit from Biden Name",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-campaign-october-2020-8.jpg?fit=1200%2C700&ssl=1,2020.0
287,2020-10-22,22.0,10.0,Joe Biden,National Review,Biden Can’t Tax the Rich,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-michigan.jpg?fit=1200%2C700&ssl=1,2020.0
288,2020-10-25,25.0,10.0,Joe Biden,National Review,Biden Is Wall Street’s Candidate,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-wilmington-del.jpg?fit=1200%2C700&ssl=1,2020.0
289,2020-10-20,20.0,10.0,Joe Biden,National Review,Biden-Boosting Journalists Have Become the Censors,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2019/10/20191009_wochit_hunter_biden.jpg?fit=1200%2C700&ssl=1,2020.0
290,2020-10-27,27.0,10.0,Joe Biden,National Review,Biden Won’t Stop the Illiberal Left,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/presidential-debate-cleveland-16.jpg?fit=1200%2C700&ssl=1,2020.0
291,2020-10-22,22.0,10.0,Joe Biden,National Review,Hunter Biden Business Partner Confirms Email Showing Joe Was Offered Ten Percent Stake in Chinese Business Deal,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/Hunter-Biden-and-Joe-Biden.jpg?fit=1200%2C700&ssl=1,2020.0
292,2020-10-21,21.0,10.0,Joe Biden,National Review,New Twist in the Hunter Biden Saga: A White House Meeting for Elite Chinese Group,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2019/09/hunter-joe-biden.jpg?fit=1200%2C701&ssl=1,2020.0
293,2020-10-23,23.0,10.0,Joe Biden,National Review,"Biden Confronted at Debate over Hunter’s Dealings, Issues Blanket Denials",https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-biden-4.jpg?fit=1200%2C700&ssl=1,2020.0
294,2020-10-23,23.0,10.0,Joe Biden,National Review,A President Biden Would Be Disastrous on Energy,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/debate-biden-5.jpg?fit=1200%2C700&ssl=1,2020.0
295,2020-10-27,27.0,10.0,Joe Biden,National Review,Joe Biden Is Targeting a Great American Industry,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0
296,2020-10-25,25.0,10.0,Joe Biden,National Review,The Biden-Harris Antipathy toward Guns Portends Trouble for Law Enforcement,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-dallas-pennsylvania.jpg?fit=1200%2C700&ssl=1,2020.0
297,2020-10-21,21.0,10.0,Joe Biden,National Review,We Didn’t Need the Hunter Biden Revelations to Know It’s Wrong,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/joe-biden-cincinnati-ohio.jpg?fit=1200%2C700&ssl=1,2020.0
298,2020-10-26,26.0,10.0,Joe Biden,National Review,Watch a Biden Surrogate Call for a Special-Counsel Probe of Hunter’s Influence Peddling,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2020/10/biden-5-scaled.jpg?fit=1200%2C700&ssl=1,2020.0
299,2020-10-20,20.0,10.0,Joe Biden,National Review,‘The Biden Protection Racket’,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2020/09/biden-press-speak.jpg?resize=300%2C300&ssl=1,2020.0
300,2020-10-23,23.0,10.0,Joe Biden,NBC News,Trump's attacks on Hunter Biden aren't surprising. Joe Biden's defense is.,https://media2.s-nbcnews.com/j/newscms/2020_43/3422573/201023-hunter-joe-biden-al-1440_a7d06a2a0b73cfb7c21d4034180d9cd1.nbcnews-fp-1200-630.jpg,2020.0
301,2020-10-22,22.0,10.0,Joe Biden,NBC News,Joe Biden saw a bump in the national polls after the last debate,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/ott_now_debate_kornacki1_201022_1603411267373.nbcnews-fp-1200-630.jpg,2020.0
302,2020-10-22,22.0,10.0,Joe Biden,NBC News,Joe Biden saw a bump in the national polls after the last debate,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202010/ott_now_debate_kornacki1_201022_1603411267373.nbcnews-fp-1200-630.jpg,2020.0
303,2020-10-21,21.0,10.0,Joe Biden,Politico,"Polls show Biden and Trump deadlocked in Texas, Biden up by 8 in Pennsylvania",https://static.politico.com/38/8c/c16b2bb04d498c3f72ffca364b2a/201021-biden-ap-773.jpg,2020.0
304,2020-10-21,21.0,10.0,Joe Biden,Politico,Booming suburbs boost Biden in North Carolina,https://static.politico.com/3e/da/f059887f45c6a3ae198dec81d6cd/201021-biden-nc-getty-773.jpg,2020.0
305,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says Obamacare will become Bidencare,https://static.politico.com/f7/23/fdb8ac3342079848b3f75cf4c0a1/gettyimages-1281733729-1.jpg,2020.0
306,2020-10-22,22.0,10.0,Donald Trump,Politico,"Fox News polls: Trump has narrow lead in Ohio, falls short in Michigan, Pennsylvania, Wisconsin",https://static.politico.com/19/59/b2d780da409e83e4d5e604cd0556/201021-trump-2-ap-773.jpg,2020.0
307,2020-10-26,26.0,10.0,Joe Biden,Politico,Biden: Trump's view of suburbs is 'not who we are',https://static.politico.com/9d/aa/c7947eb04f0c93112fda23a7202a/201025-biden-60mins-ap-773.jpg,2020.0
308,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden carries big cash advantage into final weeks of election,https://static.politico.com/80/19/8e839ee7463e933e83c3902b8a2a/20201022-bidendebate-gty-773.jpg,2020.0
309,2020-10-24,24.0,10.0,Joe Biden,Politico,Scarred Democrats begin accepting a possible Biden win,https://static.politico.com/84/b0/8a49f22f4c788af2d2c665ef7d0e/ap20297716674501.jpg,2020.0
310,2020-10-23,23.0,10.0,Joe Biden,Politico,"‘The Debates, Like Everything Else in 2020, Were a Dumpster Fire’",https://static.politico.com/c0/8e/b4f452d943e19a79b4e655c03444/gettyimages-1281730167-773.jpg,2020.0
311,2020-10-23,23.0,10.0,Joe Biden,Politico,What we actually learned about Trump’s and Biden’s policies,https://static.politico.com/15/19/384eccaa4da8976977faf9e48106/20201022-presdebate4-gty-773.jpg,2020.0
312,2020-10-22,22.0,10.0,Donald Trump,Politico,‘Biden was simply seen as the better human’: Why Trump needs to tone it down in the debate,https://static.politico.com/f9/f0/46a25da24896b3b9307ebf657b46/201021-trump-debate-getty-773.jpg,2020.0
313,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538339302&r=LYNXMPEG9K1JL&w=800,2020.0
314,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Analysis: Biden presidency could cut slow path to resumed Iran, Venezuela oil exports - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538340062&r=LYNXMPEG9K1JL&w=800,2020.0
315,2020-10-27,27.0,10.0,Joe Biden,Reuters,Factbox: How a Biden presidency would transform the U.S. energy landscape - Reuters Africa,https://static.reuters.com/resources/r/?m=02&d=20201027&t=2&i=1538998558&r=LYNXMPEG9Q1IH&w=800,2020.0
316,2020-10-20,20.0,10.0,Joe Biden,Reuters,Breakingviews TV: Biden tax plan | Reuters Video - Reuters India,https://static.reuters.com/resources/r/?d=20201020&i=RCV008VMT&r=RCV008VMT&t=2,2020.0
317,2020-10-22,22.0,10.0,Donald Trump,Reuters,Honeymoon over? Biden win would reset Saudi ties - Reuters,https://ajo.prod.reuters.tv/api/v2/img/5f919a53e4b04f7ff7c2b887-1603377747907?location=LANDSCAPE,2020.0
318,2020-10-26,26.0,10.0,Joe Biden,Reuters,Breakingviews - Joe Biden is private equity’s tax boogeyman - Reuters UK,https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538861213&r=LYNXMPEG9P19M&w=800,2020.0
319,2020-10-21,21.0,10.0,Joe Biden,Reuters,"Biden leads Trump in Michigan, race statistically even in North Carolina - Reuters/Ipsos poll - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201021&t=2&i=1538250993&r=LYNXMPEG9K04L&w=800,2020.0
320,2020-10-26,26.0,10.0,Joe Biden,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania - Reuters/Ipsos poll - Reuters UK",https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538889584&r=LYNXMPEG9P1KP&w=800,2020.0
321,2020-10-26,26.0,10.0,Joe Biden,Reuters,"Biden has solid lead in Wisconsin, narrower edge in Pennsylvania: Reuters/Ipsos poll - Reuters",https://static.reuters.com/resources/r/?m=02&d=20201026&t=2&i=1538889185&r=LYNXMPEG9P1KD&w=800,2020.0
322,2020-10-23,23.0,10.0,Joe Biden,Reuters,"In campaign's final stretch, Biden has big cash advantage over Trump - Reuters India",https://static.reuters.com/resources/r/?m=02&d=20201023&t=2&i=1538543060&r=LYNXMPEG9M04X&w=800,2020.0
323,2020-10-24,24.0,10.0,Donald Trump,The Hill,Biden pushes back on Trump: 'Crass' to go after political rival's children,https://thehill.com/sites/default/files/bidenjoe_102220getty_biden-oil-dems.jpg,2020.0
324,2020-10-23,23.0,10.0,Joe Biden,The Hill,Biden breaks all-time television spending record,https://thehill.com/sites/default/files/bidenjoe_073119upi_lead.jpg,2020.0
325,2020-10-22,22.0,10.0,Donald Trump,The Hill,Biden holds advantages in three key battleground states: Fox News poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_072420getty_split_100-days.jpg,2020.0
326,2020-10-21,21.0,10.0,Joe Biden,The Hill,Biden endorses Democratic challenger in Texas House district,https://thehill.com/sites/default/files/bidenjoe_101820getty_webb.jpg,2020.0
327,2020-10-25,25.0,10.0,Donald Trump,The Hill,"Most in new poll say they will accept election results, no matter who wins",https://thehill.com/sites/default/files/trumpdonald_bidenjoe_102220getty.jpg,2020.0
328,2020-10-25,25.0,10.0,Joe Biden,The Hill,"Most in new poll say they will accept election results, no matter who wins",https://thehill.com/sites/default/files/trumpdonald_bidenjoe_102220getty.jpg,2020.0
329,2020-10-22,22.0,10.0,Joe Biden,The Hill,"The Hill's Campaign Report: Trump, Biden face off for last time on the debate stage",https://thehill.com/sites/default/files/bidentrumpsplit.jpg,2020.0
330,2020-10-22,22.0,10.0,Donald Trump,The Hill,"The Hill's Campaign Report: Trump, Biden face off for last time on the debate stage",https://thehill.com/sites/default/files/bidentrumpsplit.jpg,2020.0
331,2020-10-27,27.0,10.0,Joe Biden,The Hill,Fox's Ingraham: 'Biden-COVID ticket' using 'virus panic button' to 'scare old people into voting',https://thehill.com/sites/default/files/bidenjoe_10262020getty.jpg,2020.0
332,2020-10-20,20.0,10.0,Donald Trump,The Washington Post,"Trump begs William Barr to save him, revealing weakness and panic",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/10-19-2020/t_5ea46939fc024cef960a13503aebdc6b_name_93c25dbc_1259_11eb_a258_614acf2b906d_scaled.jpg&w=1440,2020.0
333,2020-10-23,23.0,10.0,Joe Biden,The Washington Post,Biden is the one with the popular climate policy. Why are we acting otherwise?,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/U2ZZB4HWXEI6VBPXLFARRCUYZU.jpg&w=1440,2020.0
334,2020-10-20,20.0,10.0,Joe Biden,The Washington Post,"As Biden and Trump battle for White voters, district-level polls are revealing",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/K4MQKMQS4UI6XISYMFFM6K4QNU.jpg&w=1440,2020.0
335,2020-10-26,26.0,10.0,Joe Biden,The Washington Post,"Biden still trails in Texas, but the movement there is shocking",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KUDRYLAXYAI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
336,2020-10-22,22.0,10.0,Joe Biden,The Washington Post,How come we never talk about Joe Biden’s health care plan?,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/NFPHNGAROEI6XISYMFFM6K4QNU.jpg&w=1440,2020.0
337,2020-10-23,23.0,10.0,Joe Biden,USA Today,Fact check: Post claiming Joe Biden wants to put farms in 'land banks' is missing context,"https://www.gannett-cdn.com/presto/2020/09/18/PWIL/ad743977-7d3a-417e-994d-eeee1172d267-AP20262045476717.jpg?crop=5580,3139,x0,y283&width=3200&height=1680&fit=bounds",2020.0
338,2020-10-22,22.0,10.0,Donald Trump,USA Today,Trump’s campaign made stops nationwide. Coronavirus cases surged in his wake in at least five places. - USA TODAY,"https://www.gannett-cdn.com/presto/2020/09/09/USAT/95425e94-3537-4d71-850f-2f1a26dc5886-AP_APTOPIX_Election_2020_Trump_1.jpg?crop=5682,3197,x0,y288&width=3200&height=1680&fit=bounds",2020.0
339,2020-10-23,23.0,10.0,Joe Biden,USA Today,"North Carolina man with van full of guns asked 'Should I kill Joe Biden?' online, authorities say - USA TODAY","https://www.gannett-cdn.com/presto/2020/10/23/USAT/87bcfc2a-a414-40df-a045-6466d1a19c12-AP_Election_2020_Debate_1.jpg?crop=5428,3054,x0,y0&width=3200&height=1680&fit=bounds",2020.0
340,2020-10-23,23.0,10.0,Donald Trump,USA Today,"Under Donald Trump, Black Americans continue to trail whites in employment, home ownership","https://www.gannett-cdn.com/presto/2020/10/15/USAT/5367e695-6738-4cef-96d1-f787a8071922-AP_Election_2020_Trump_Biden_Debate.jpg?crop=5432,3056,x0,y0&width=3200&height=1680&fit=bounds",2020.0
341,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Under Donald Trump, Black Americans continue to trail whites in employment, home ownership","https://www.gannett-cdn.com/presto/2020/10/15/USAT/5367e695-6738-4cef-96d1-f787a8071922-AP_Election_2020_Trump_Biden_Debate.jpg?crop=5432,3056,x0,y0&width=3200&height=1680&fit=bounds",2020.0
342,2020-10-23,23.0,10.0,Donald Trump,USA Today,Trump keeps calling $750 tax payment a 'filing fee.' Experts say there's no such thing,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/fdfcf507-c36c-40fd-913b-bba926a51f63-Trump_Debate_Election.jpg?crop=2570,1446,x75,y48&width=3200&height=1680&fit=bounds",2020.0
