,date,day,month,name,source,title,urlToImage,year,emotions,happy,sad,angry,fear,surprise,disgust,neutral
159,2020-10-28,28.0,10.0,Donald Trump,Politico,"Poll: Biden posts double-digit lead in Wisconsin, smaller edge in Michigan",https://static.politico.com/02/f3/270932754fe6931e1ce885728e10/201028-joe-biden-gty-773.jpg,2020.0,True,0.9100000262260437,0.03999999910593033,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.0,0.009999999776482582
160,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump defends his Chinese bank account,https://static.politico.com/d9/76/dd3824f8400192c50a0098412980/201022-trump-ap-773.jpg,2020.0,True,0.0,0.41999998688697815,0.20999999344348907,0.03999999910593033,0.0,0.0,0.33000001311302185
161,2020-10-26,26.0,10.0,Donald Trump,Politico,"Poll: Biden, Trump virtually tied in Georgia",https://static.politico.com/84/df/c1f46dc94b86a048714c1441e37f/ap20298464647139.jpg,2020.0,True,0.0,0.23000000417232513,0.1599999964237213,0.019999999552965164,0.0,0.0,0.5899999737739563
162,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden warns of ‘dark winter’ in America,https://static.politico.com/80/19/8e839ee7463e933e83c3902b8a2a/20201022-bidendebate-gty-773.jpg,2020.0,True,0.009999999776482582,0.6700000166893005,0.1599999964237213,0.10999999940395355,0.009999999776482582,0.0,0.03999999910593033
163,2020-10-25,25.0,10.0,Joe Biden,Politico,Polls: Biden slightly ahead in Florida and North Carolina,https://static.politico.com/a7/e4/bb7e1d2b43a3ac3ec7d0cf88c212/ap20271649893052.jpg,2020.0,True,0.009999999776482582,0.23000000417232513,0.15000000596046448,0.05999999865889549,0.0,0.009999999776482582,0.5400000214576721
164,2020-10-29,29.0,10.0,Donald Trump,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0,True,0.019999999552965164,0.41999998688697815,0.2800000011920929,0.10999999940395355,0.009999999776482582,0.0,0.1599999964237213
165,2020-10-29,29.0,10.0,Donald Trump,Politico,Poll: Biden leads by 5 in Florida,https://static.politico.com/1c/c5/b4cb57c741e5af78eb14c844c24c/ap20099791936835-1.jpg,2020.0,True,0.0,0.8600000143051147,0.019999999552965164,0.07000000029802322,0.0,0.0,0.03999999910593033
166,2020-10-23,23.0,10.0,Donald Trump,Politico,Biden says his and Obama's immigration record was a ‘mistake’,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/fbe0ee34-14ef-4cba-86ff-62d521c371a6/f2714bcd-6b1e-4774-8980-c0cc54767982/1280x720/match/image.jpg,2020.0,True,0.0,0.6800000071525574,0.07999999821186066,0.05000000074505806,0.0,0.0,0.1899999976158142
167,2020-10-28,28.0,10.0,Donald Trump,Politico,Trump campaign website defaced with message saying Americans 'have no choice' in election,https://static.politico.com/47/fa/6e9e581f45ba9183731229cd111f/gettyimages-1282572407-1.jpg,2020.0,True,0.019999999552965164,0.2199999988079071,0.4099999964237213,0.17000000178813934,0.019999999552965164,0.019999999552965164,0.15000000596046448
168,2020-10-23,23.0,10.0,Joe Biden,Politico,Poll: Majority of viewers say Biden won final debate,https://static.politico.com/5a/1c/1641c6d1409a99f53acb0b43f88a/201023-biden-getty-773.jpg,2020.0,True,0.029999999329447746,0.28999999165534973,0.05000000074505806,0.05999999865889549,0.33000001311302185,0.0,0.23999999463558197
169,2020-10-29,29.0,10.0,Joe Biden,Politico,Poll: Biden up 7 on Trump in Pennsylvania,https://static.politico.com/2a/7d/16b45b66481b8f8961d52b0a4b78/20201029-joe-biden-ap-773.jpg,2020.0,True,0.0,0.6000000238418579,0.07999999821186066,0.25999999046325684,0.009999999776482582,0.0,0.03999999910593033
170,2020-10-27,27.0,10.0,Donald Trump,Politico,Trump’s closing argument: Forget about Covid,https://static.politico.com/dc/71/c9f41ad64107ba6dca8ac02fe3c2/gettyimages-1229298472-1.jpg,2020.0,True,0.0,0.44999998807907104,0.25,0.11999999731779099,0.0,0.0,0.18000000715255737
171,2020-10-23,23.0,10.0,Joe Biden,Politico,Conservatives pounce on Biden’s desire to move away from oil,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/b893c8af-bd8e-4a41-a33b-24cd5916e20e/429ce72b-cdff-4032-b3e8-44f96fa2da4d/1280x720/match/image.jpg,2020.0,True,0.009999999776482582,0.7400000095367432,0.09000000357627869,0.07000000029802322,0.0,0.0,0.07999999821186066
172,2020-10-26,26.0,10.0,Donald Trump,Politico,Poll: Trump ahead of Biden by single digits in Texas,https://static.politico.com/a0/1b/a2f1a3134300840713a2331bc39e/201026-donald-trump-gty-773.jpg,2020.0,True,0.0,0.07999999821186066,0.8500000238418579,0.05999999865889549,0.0,0.0,0.0
173,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump and Pence attempt another come-from-behind act,https://static.politico.com/43/d5/868095814055bfecc3a2a6b7073f/gettyimages-1228712999-1.jpg,2020.0,True,0.0,0.33000001311302185,0.6100000143051147,0.019999999552965164,0.0,0.03999999910593033,0.009999999776482582
174,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump and Pence attempt another come-from-behind act,https://static.politico.com/43/d5/868095814055bfecc3a2a6b7073f/gettyimages-1228712999-1.jpg,2020.0,True,0.0,0.20000000298023224,0.699999988079071,0.05000000074505806,0.0,0.0,0.05000000074505806
175,2020-10-23,23.0,10.0,Joe Biden,Politico,Biden slams Trump for his friendship with Kim Jong Un,https://static.politico.com/82/4c/ae53a1bf40eca085240615b0a15f/201022-biden-ap-773.jpg,2020.0,True,0.0,0.7599999904632568,0.15000000596046448,0.07000000029802322,0.009999999776482582,0.009999999776482582,0.009999999776482582
176,2020-10-25,25.0,10.0,Donald Trump,Politico,Trump team bets on local coverage to cover cash shortfall,https://static.politico.com/01/51/49ed1a1549a287e378477f31a0d5/trump-duluth-773-ap.jpg,2020.0,True,0.009999999776482582,0.8500000238418579,0.019999999552965164,0.0,0.0,0.0,0.11999999731779099
177,2020-10-23,23.0,10.0,Joe Biden,Politico,"Biden’s oil slip gives Trump campaign hope in Pa., Texas",https://static.politico.com/ea/ad/22202eee4753a4059b55cdc2f317/201023-biden-ap-773.jpg,2020.0,True,0.0,0.7200000286102295,0.10000000149011612,0.15000000596046448,0.0,0.0,0.019999999552965164
178,2020-10-26,26.0,10.0,Donald Trump,Politico,Biden flips script on Trump in campaign’s final week,https://static.politico.com/e4/86/c4e1d4ae45bfae3d3a47e7ef7223/gettyimages-1229279582-1.jpg,2020.0,True,0.019999999552965164,0.33000001311302185,0.1899999976158142,0.07999999821186066,0.019999999552965164,0.0,0.36000001430511475
179,2020-10-23,23.0,10.0,Donald Trump,Politico,Trump says he prepaid ‘millions and millions’ in taxes,https://static.politico.com/89/1c/e3e03a0e4c5eb1b414bba4cef14b/201022-trump-getty-773.jpg,2020.0,True,0.28999999165534973,0.25,0.14000000059604645,0.09000000357627869,0.14000000059604645,0.0,0.07999999821186066
180,2020-10-29,29.0,10.0,Donald Trump,Politico,Wisconsin GOP says hackers stole $2.3M from Trump reelection fund,https://static.politico.com/85/52/a79465a34957a0b5f9633bce3c82/ap20255820099032.jpg,2020.0,True,0.0,0.6200000047683716,0.20999999344348907,0.17000000178813934,0.0,0.0,0.009999999776482582
181,2020-10-23,23.0,10.0,Joe Biden,Politico,"‘The Debates, Like Everything Else in 2020, Were a Dumpster Fire’",https://static.politico.com/c0/8e/b4f452d943e19a79b4e655c03444/gettyimages-1281730167-773.jpg,2020.0,True,0.30000001192092896,0.05000000074505806,0.4300000071525574,0.12999999523162842,0.03999999910593033,0.009999999776482582,0.05999999865889549
182,2020-10-26,26.0,10.0,Donald Trump,Politico,Trump's final pitch to Pennsylvania: I love fracking,https://static.politico.com/35/61/0974fba74b3c80dc6a4936ab5029/20201026-donald-trump-ap-773.jpg,2020.0,True,0.019999999552965164,0.8500000238418579,0.029999999329447746,0.029999999329447746,0.0,0.0,0.07000000029802322
183,2020-10-23,23.0,10.0,Donald Trump,Reuters,Fact check: Trump did not say it was “good” that over 500 children at the border had lost their parents - Reuters,https://static.reuters.com/resources/r/?m=02&d=20201023&t=2&i=1538581121&r=LYNXMPEG9M0O4&w=800,2020.0,True,0.0,0.49000000953674316,0.23000000417232513,0.10999999940395355,0.019999999552965164,0.0,0.15000000596046448
184,2020-10-26,26.0,10.0,Donald Trump,Reuters,Harris 'will not be the first woman president' -Trump - Reuters,https://static.reuters.com/resources/r/?d=20201026&i=OVD1RTAE7&r=OVD1RTAE7&t=2,2020.0,False,,,,,,,
185,2020-10-23,23.0,10.0,Joe Biden,Reuters,Biden: I never took 'a penny from any foreign source' - Reuters,https://static.reuters.com/resources/r/?d=20201023&i=OVD17U9Y7&r=OVD17U9Y7&t=2,2020.0,True,0.23999999463558197,0.10000000149011612,0.27000001072883606,0.07000000029802322,0.17000000178813934,0.029999999329447746,0.11999999731779099
186,2020-10-28,28.0,10.0,Donald Trump,The Hill,NYT: Trump had $287 million in debt mostly tied to Chicago project forgiven,https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0,True,0.0,0.6399999856948853,0.2199999988079071,0.05000000074505806,0.0,0.0,0.07999999821186066
187,2020-10-30,30.0,10.0,Donald Trump,The Hill,Trump administration pressured federal prosecutors to settle investigation into Turkish bank: report,https://thehill.com/sites/default/files/trumpdonald1_10302020_gettyimages.jpg,2020.0,True,0.0,0.5699999928474426,0.2199999988079071,0.11999999731779099,0.0,0.0,0.07000000029802322
188,2020-10-23,23.0,10.0,Donald Trump,The Hill,Trump praises Welker at debate,https://thehill.com/sites/default/files/trumpdebate_welkerkristen_102220getty.jpg,2020.0,True,0.0,0.05000000074505806,0.8700000047683716,0.07000000029802322,0.0,0.0,0.009999999776482582
189,2020-10-25,25.0,10.0,Joe Biden,The Hill,Biden campaign aide: Trump trying to distort former vice president's position on oil,https://thehill.com/sites/default/files/bidenjoe_102420getty.jpg,2020.0,True,0.019999999552965164,0.3199999928474426,0.33000001311302185,0.07999999821186066,0.009999999776482582,0.0,0.23999999463558197
190,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0,True,0.0,0.8700000047683716,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.0,0.07999999821186066
191,2020-10-28,28.0,10.0,Donald Trump,The Hill,Biden maintains 5-point lead over Trump in Wisconsin: poll,https://thehill.com/sites/default/files/trumpdonald_bidenjoe_083120getty_wisconsin.jpg,2020.0,True,0.0,0.6499999761581421,0.2199999988079071,0.09000000357627869,0.0,0.029999999329447746,0.0
192,2020-10-25,25.0,10.0,Donald Trump,The Hill,Trump has list of top intelligence officials he'll fire if he wins reelection: report,https://thehill.com/sites/default/files/trumpdonald_102420youtube.png,2020.0,True,0.0,0.6399999856948853,0.1599999964237213,0.09000000357627869,0.0,0.0,0.10999999940395355
193,2020-10-30,30.0,10.0,Donald Trump,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0,True,0.009999999776482582,0.28999999165534973,0.17000000178813934,0.05999999865889549,0.009999999776482582,0.0,0.46000000834465027
194,2020-10-30,30.0,10.0,Joe Biden,The Hill,New poll shows Biden leading Trump by 6 points in North Carolina,https://thehill.com/sites/default/files/trumpdonald_bidenjoe3_102220getty.jpg,2020.0,True,0.009999999776482582,0.8199999928474426,0.07999999821186066,0.05999999865889549,0.0,0.009999999776482582,0.019999999552965164
195,2020-10-28,28.0,10.0,Joe Biden,The Hill,Biden leads Trump by 12 in new national poll,https://thehill.com/sites/default/files/bidenjoe3_10282020getty.jpg,2020.0,True,0.0,0.7900000214576721,0.029999999329447746,0.05000000074505806,0.03999999910593033,0.019999999552965164,0.07000000029802322
196,2020-10-26,26.0,10.0,Donald Trump,The Hill,Trump rips Biden in scramble to win Pennsylvania,https://thehill.com/sites/default/files/trumpdonald2_10262020getty.jpg,2020.0,True,0.07999999821186066,0.5299999713897705,0.11999999731779099,0.019999999552965164,0.019999999552965164,0.0,0.23000000417232513
197,2020-10-26,26.0,10.0,Donald Trump,The Hill,"Poll shows deadlocked races for president, Senate seat in Georgia",https://thehill.com/sites/default/files/trumpdonald_102320getty_memo.jpg,2020.0,True,0.0,0.6399999856948853,0.2199999988079071,0.05000000074505806,0.0,0.0,0.07999999821186066
198,2020-10-27,27.0,10.0,Donald Trump,The Hill,Trump's pitch to women on coronavirus recovery: 'We're getting your husbands back to work',https://thehill.com/sites/default/files/trumpdonald_newhampshire_102520getty.jpg,2020.0,True,0.0,0.5899999737739563,0.10999999940395355,0.28999999165534973,0.009999999776482582,0.0,0.009999999776482582
199,2020-10-27,27.0,10.0,Donald Trump,The Hill,NBC moves Texas to 'tossup' in presidential race,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0,True,0.09000000357627869,0.6399999856948853,0.20000000298023224,0.019999999552965164,0.0,0.0,0.05000000074505806
200,2020-10-27,27.0,10.0,Joe Biden,The Hill,NBC moves Texas to 'tossup' in presidential race,https://thehill.com/sites/default/files/trumpbiden.jpg,2020.0,True,0.0,0.9200000166893005,0.05000000074505806,0.009999999776482582,0.0,0.0,0.009999999776482582
201,2020-10-27,27.0,10.0,Donald Trump,The Hill,"Maine orchard that hosted Trump event says it's concerned over lack of masks, social distancing",https://thehill.com/sites/default/files/trumpdonald.pumpkin.1025.jpg,2020.0,True,0.019999999552965164,0.5299999713897705,0.20000000298023224,0.1899999976158142,0.029999999329447746,0.0,0.029999999329447746
202,2020-10-29,29.0,10.0,Joe Biden,The Hill,"Biden, Cunningham hold narrow leads in North Carolina: poll",https://thehill.com/sites/default/files/bidenjoe_102720getty.jpg,2020.0,True,0.0,0.9399999976158142,0.029999999329447746,0.019999999552965164,0.0,0.0,0.009999999776482582
203,2020-10-24,24.0,10.0,Donald Trump,The Hill,Trump campaign asks court to block early vote counting in Nevada,https://thehill.com/sites/default/files/trumpdonald2_102420getty.jpg,2020.0,True,0.0,0.14000000059604645,0.6499999761581421,0.1899999976158142,0.009999999776482582,0.0,0.009999999776482582
204,2020-10-24,24.0,10.0,Donald Trump,The Hill,Sanders hits back at Trump's attack on 'socialized medicine',https://thehill.com/sites/default/files/sandersbernie_trumpdonald_090219getty.jpg,2020.0,True,0.009999999776482582,0.33000001311302185,0.2199999988079071,0.07999999821186066,0.019999999552965164,0.0,0.3400000035762787
205,2020-10-26,26.0,10.0,Joe Biden,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0,True,0.029999999329447746,0.5099999904632568,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.009999999776482582,0.30000001192092896
206,2020-10-26,26.0,10.0,Donald Trump,The Hill,"Biden stretches lead over Trump in Michigan, Wisconsin and Pennsylvania: poll",https://thehill.com/sites/default/files/bidenjoe_trumpdonald_092320getty_lead.jpg,2020.0,True,0.009999999776482582,0.05000000074505806,0.1599999964237213,0.05999999865889549,0.07999999821186066,0.0,0.6299999952316284
207,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,NOONAN: It's Not Quite Over...,https://images.wsj.net/im-248815/social,2020.0,True,0.23999999463558197,0.07000000029802322,0.3799999952316284,0.11999999731779099,0.009999999776482582,0.0,0.1899999976158142
208,2020-10-28,28.0,10.0,Donald Trump,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0,True,0.75,0.1899999976158142,0.019999999552965164,0.009999999776482582,0.0,0.0,0.029999999329447746
209,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,Plays Defense as Biden Looks to Expand Electoral Map...,https://images.wsj.net/im-249830/social,2020.0,True,0.7300000190734863,0.1599999964237213,0.009999999776482582,0.0,0.019999999552965164,0.0,0.07999999821186066
210,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0,True,0.029999999329447746,0.6700000166893005,0.10000000149011612,0.10999999940395355,0.009999999776482582,0.0,0.09000000357627869
211,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,CALMER,https://images.wsj.net/im-248760/social,2020.0,True,0.009999999776482582,0.4300000071525574,0.4099999964237213,0.09000000357627869,0.0,0.0,0.05000000074505806
212,2020-10-30,30.0,10.0,Donald Trump,The Wall Street Journal,"Trump Embraces GDP Growth, as Biden Warns That US Is Still in 'Deep Hole' - msnNOW",https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1awpv1.img?h=315&w=600&m=6&q=60&o=t&l=f&f=jpg&x=294&y=90,2020.0,True,0.12999999523162842,0.05999999865889549,0.1899999976158142,0.009999999776482582,0.0,0.0,0.6100000143051147
213,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,Lawmakers Urge Next Administration to Focus on Cybersecurity - Wall Street Journal,https://images.wsj.net/im-250688/social,2020.0,True,0.4099999964237213,0.07999999821186066,0.27000001072883606,0.019999999552965164,0.0,0.20000000298023224,0.029999999329447746
214,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"Biden, Trump Spar Over Foreign Business Ties and Tax Returns",http://m.wsj.net/video/20201023/102220sot2prezdebate1/102220sot2prezdebate1_1280x720.jpg,2020.0,True,0.009999999776482582,0.17000000178813934,0.5,0.2800000011920929,0.009999999776482582,0.009999999776482582,0.029999999329447746
215,2020-10-28,28.0,10.0,Joe Biden,The Wall Street Journal,WSJ Opinion: Vote for Joe Biden? Seriously?,http://m.wsj.net/video/20201028/102820opvidwonderland/102820opvidwonderland_1280x720.jpg,2020.0,True,0.009999999776482582,0.6000000238418579,0.3499999940395355,0.019999999552965164,0.0,0.019999999552965164,0.009999999776482582
216,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,WSJ Opinion: Trump to Biden: 'I Ran Because of You',http://m.wsj.net/video/20201023/102320opviddebate/102320opviddebate_1280x720.jpg,2020.0,True,0.0,0.75,0.14000000059604645,0.05999999865889549,0.0,0.03999999910593033,0.009999999776482582
217,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,WSJ Opinion: Trump to Biden: 'I Ran Because of You',http://m.wsj.net/video/20201023/102320opviddebate/102320opviddebate_1280x720.jpg,2020.0,True,0.12999999523162842,0.6399999856948853,0.1899999976158142,0.019999999552965164,0.009999999776482582,0.0,0.009999999776482582
218,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"‘A Dark Winter’: Biden, Trump Offer Different Visions for Nation at Debate",http://m.wsj.net/video/20201023/102320seib.prezdebate0/102320seib.prezdebate0_1280x720.jpg,2020.0,True,0.0,0.7099999785423279,0.11999999731779099,0.12999999523162842,0.009999999776482582,0.0,0.019999999552965164
219,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"‘A Dark Winter’: Biden, Trump Offer Different Visions for Nation at Debate",http://m.wsj.net/video/20201023/102320seib.prezdebate0/102320seib.prezdebate0_1280x720.jpg,2020.0,True,0.0,0.7900000214576721,0.03999999910593033,0.11999999731779099,0.009999999776482582,0.0,0.029999999329447746
220,2020-10-23,23.0,10.0,Donald Trump,The Wall Street Journal,"Trump and Biden Face Off Over Covid, Vaccines in Final Debate",http://m.wsj.net/video/20201022/102220debatenight.covid/102220debatenight.covid_1280x720.jpg,2020.0,True,0.0,0.6000000238418579,0.18000000715255737,0.1899999976158142,0.019999999552965164,0.0,0.009999999776482582
221,2020-10-23,23.0,10.0,Joe Biden,The Washington Times,"Biden's Tax-The-Rich Plan Would Ultimately Hit Middle-Class Earners, Analysis Finds",https://twt-thumbs.washtimes.com/media/image/2020/09/13/AP_Explains_Election_2020_Biden_Taxes_65094.jpg-892ae_c0-0-2954-1723_s1200x700.jpg?7772525cf2165a720bf84bb9f58ea938f297b887,2020.0,True,0.029999999329447746,0.5299999713897705,0.18000000715255737,0.10000000149011612,0.009999999776482582,0.0,0.14000000059604645
222,2020-10-26,26.0,10.0,Donald Trump,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0,True,0.15000000596046448,0.4000000059604645,0.23999999463558197,0.10000000149011612,0.0,0.10000000149011612,0.009999999776482582
223,2020-10-24,24.0,10.0,Donald Trump,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0,True,0.019999999552965164,0.5199999809265137,0.20000000298023224,0.20000000298023224,0.019999999552965164,0.0,0.019999999552965164
224,2020-10-30,30.0,10.0,Joe Biden,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0,True,0.0,0.1599999964237213,0.7599999904632568,0.05999999865889549,0.0,0.0,0.019999999552965164
225,2020-10-30,30.0,10.0,Donald Trump,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0,True,0.0,0.3100000023841858,0.47999998927116394,0.09000000357627869,0.009999999776482582,0.0,0.10999999940395355
226,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.7099999785423279,0.03999999910593033,0.2199999988079071,0.0,0.009999999776482582,0.019999999552965164
227,2020-10-23,23.0,10.0,Donald Trump,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.14000000059604645,0.36000001430511475,0.33000001311302185,0.029999999329447746,0.019999999552965164,0.0,0.12999999523162842
228,2020-10-29,29.0,10.0,Donald Trump,USA Today,Fact check: Claim that Trump proposed a 'Space Navy' is false. It started as a parody.,"https://www.gannett-cdn.com/presto/2020/05/30/PBIN/9b61a6ad-7814-4cb8-ac92-eedabb6127f7-GettyImages-1236099474.jpg?crop=2203,1239,x602,y1261&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.7699999809265137,0.07999999821186066,0.11999999731779099,0.019999999552965164,0.0,0.019999999552965164
229,2020-10-28,28.0,10.0,Donald Trump,USA Today,'Anonymous' revealed: Former aide Miles Taylor says he wrote scathing opinion piece on Donald Trump,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0,True,0.009999999776482582,0.3400000035762787,0.17000000178813934,0.3799999952316284,0.05000000074505806,0.0,0.05000000074505806
230,2020-10-23,23.0,10.0,Donald Trump,USA Today,"'Learning to live' with COVID-19, Bidencare and other top moments from the final presidential debate","https://www.gannett-cdn.com/presto/2020/10/23/USAT/f5a914b6-8a58-47f0-9198-ed10dd3b0b12-AP20297050577715.jpg?crop=6768,3807,x0,y0&width=3200&height=1680&fit=bounds",2020.0,True,0.0,0.36000001430511475,0.2199999988079071,0.3199999928474426,0.029999999329447746,0.019999999552965164,0.05999999865889549
231,2020-10-23,23.0,10.0,Joe Biden,USA Today,"Debate fact check: Where Trump, Biden claims land on COVID-19, fracking, race, more","https://www.gannett-cdn.com/presto/2020/10/23/USAT/457afb95-88ed-4bbb-b1e0-cd116a024d51-debate_1.jpg?crop=3299,1856,x0,y396&width=3200&height=1680&fit=bounds",2020.0,True,0.03999999910593033,0.20999999344348907,0.20000000298023224,0.3700000047683716,0.14000000059604645,0.0,0.029999999329447746
232,2020-10-23,23.0,10.0,Joe Biden,USA Today,'Nothing was unethical': Joe Biden defends Hunter Biden under pressure from Trump in debate,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/d6043a31-da8b-491f-9415-e0e06598fe0d-USP_News__Final_Presidential_Debate_1.jpg?crop=3616,2034,x1,y86&width=3200&height=1680&fit=bounds",2020.0,True,0.009999999776482582,0.9399999976158142,0.019999999552965164,0.009999999776482582,0.0,0.0,0.019999999552965164
233,2020-10-30,30.0,10.0,Joe Biden,USA Today,"The Backstory: Here's what our reporters are watching for in key swing states Tuesday, and what you can expect from us.","https://www.gannett-cdn.com/presto/2020/10/12/USAT/572eb25d-af11-4686-9704-0c37632b15a3-promo.jpg?crop=689,388,x41,y455&width=689&height=388&format=pjpg&auto=webp",2020.0,True,0.0,0.4300000071525574,0.41999998688697815,0.05000000074505806,0.0,0.0,0.09000000357627869
234,2020-10-29,29.0,10.0,Donald Trump,USA Today,Fact check: Joe Biden misspoke about his campaign's voter protection efforts,https://www.gannett-cdn.com/-mm-/800031ae944a77f9dcf37ced13ea92efca5ea539/c=0-253-3808-2395/local/-/media/2016/03/09/USATODAY/usatsports/joe_biden.jpg?width=3200&height=1680&fit=crop,2020.0,True,0.009999999776482582,0.5899999737739563,0.14000000059604645,0.14000000059604645,0.0,0.03999999910593033,0.05999999865889549
235,2020-10-29,29.0,10.0,Donald Trump,Associated Press,Two attendees at Trump North Carolina rally get COVID-19 - Associated Press,https://storage.googleapis.com/afs-prod/media/3142c81227a34152a676f49f9f09d2a4/3000.jpeg,2020.0,True,0.0,0.7200000286102295,0.14000000059604645,0.10999999940395355,0.0,0.0,0.019999999552965164
236,2020-10-27,27.0,10.0,Donald Trump,Associated Press,"If Trump wanted people to avoid '60 Minutes,' it didn't work - Associated Press",https://storage.googleapis.com/afs-prod/media/c82e8e592ce6453ab859b1c4e630a7cf/3000.jpeg,2020.0,True,0.0,0.4399999976158142,0.20999999344348907,0.30000001192092896,0.029999999329447746,0.0,0.009999999776482582
237,2020-10-30,30.0,10.0,Joe Biden,Associated Press,"Biden returns to Iowa; Trump plays defense in Mich., Wis. - The Associated Press",https://storage.googleapis.com/afs-prod/media/fd44c25b36544989b2231fc417c8c8ca/3000.jpeg,2020.0,True,0.019999999552965164,0.019999999552965164,0.6700000166893005,0.05000000074505806,0.1599999964237213,0.0,0.07999999821186066
238,2020-10-25,25.0,10.0,Donald Trump,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0,False,,,,,,,
239,2020-10-25,25.0,10.0,Joe Biden,Axios,Biden team rebuffs Texas Democrats' pleas for more money,https://images.axios.com/8lXeavdL59IOGCv-q2MikSHsToI=/fit-in/1366x1366/2020/10/25/1603663018378.jpg,2020.0,True,0.25,0.12999999523162842,0.2199999988079071,0.36000001430511475,0.009999999776482582,0.0,0.019999999552965164
