,date,day,domain,month,source_id,source_name,title,urlToImage,year
618,2020-10-26,26.0,blogs.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"WSJ Wealth Adviser Briefing: Value Investor Calls It Quits, Tax Evaders, Old iPhones",https://s.wsj.net/blogs/img/WSJ_Logo_BlackBackground_1200x630social,2020.0
619,2020-10-24,24.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,I Should Have Worn a Mask - WSJ,https://images.wsj.net/im-247887/social,2020.0
620,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Lawmakers Urge Next Administration to Focus on Cybersecurity - Wall Street Journal,https://images.wsj.net/im-250688/social,2020.0
621,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Cyber Daily: Trump vs. Biden on Key Security, Privacy Issues | Fraud-Detection Startup NS8 Heads to Bankruptcy Court - Wall Street Journal",https://s.wsj.net/img/meta/wsj-social-share.png,2020.0
622,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Gerard Baker: If Biden, Dems win, will America's free press become an instrument of state propaganda?",https://static.foxnews.com/foxnews.com/content/uploads/2020/10/mayor-kate-gallego.jpg,2020.0
623,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,WSJ Opinion: Vote for Joe Biden? Seriously?,http://m.wsj.net/video/20201028/102820opvidwonderland/102820opvidwonderland_1280x720.jpg,2020.0
624,2020-10-29,29.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,WSJ Opinion: Progressing to a Contested Election,http://m.wsj.net/video/20201029/102920opvidpotomacwatch/102920opvidpotomacwatch_1280x720.jpg,2020.0
625,2020-10-25,25.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,WSJ Opinion: Trump and Biden Go Head to Head in Nashville,http://m.wsj.net/video/20201025/102520jerdebate/102520jerdebate_1280x720.jpg,2020.0
626,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,WSJ/NBC Survey Shows No Swing to Trump Among Wavering Voters,http://m.wsj.net/video/20201027/102720seibrecontact/102720seibrecontact_1280x720.jpg,2020.0
627,2020-10-26,26.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,WSJ Opinion: Why Is the Media Protecting Joe Biden?,http://m.wsj.net/video/20201026/102620opvidmainstreet/102620opvidmainstreet_1280x720.jpg,2020.0
628,2020-10-30,30.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Should Small Businesses Take a Stand on Biden vs. Trump?,https://images.wsj.net/im-250626/social,2020.0
629,2020-10-24,24.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Apps Give Trump, Biden Campaigns Tools to Rally, Track Supporters",https://images.wsj.net/im-249256/social,2020.0
630,2020-10-25,25.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Facebook Prepares Measures for Possible Election Unrest,https://images.wsj.net/im-249071/social,2020.0
631,2020-10-25,25.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,"Health Agency Scraps Coronavirus Ad Campaign, Leaving Santa Claus in the Cold",https://images.wsj.net/im-249115/social,2020.0
632,2020-10-28,28.0,www.wsj.com,10.0,the-wall-street-journal,The Wall Street Journal,Personal bankruptcies expected to rise in 2021 as stimulus ends,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/10/0/0/woman-stressed-by-bills-iStock.jpg?ve=1&tl=1,2020.0
633,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Maryland man arrested for trying to vote without a mask has sued, saying rights were violated - The Washington Post",https://www.washingtonpost.com/resizer/rWQdq05jTlbme51t5VziJFnxzLo=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/YCL5V4AXV4I6XC62QFGKK3QTRM.jpg,2020.0
634,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,2020 Reads Like A TV Script. So We Asked Screenwriters How It Should End,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/R2I627QXX4I6XPX3RBSCLG6S3A.jpg&w=1440,2020.0
635,2020-10-25,25.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,TRUMP: SENATE SLIPPING AWAY,https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
636,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"In Gettysburg, MAGA clash with BLM as election nears...",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/O5B7L5QVI4I6XISYMFFM6K4QNU.jpg&w=1440,2020.0
637,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Republicans could suffer from Chinese company's failure to buy Montana beef...,https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
638,2020-10-31,31.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"So, while we're waiting -- will Pence ever be president?",https://s.hdnux.com/photos/01/15/01/46/20191624/3/rawImage.jpg,2020.0
639,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,PRESIDENT PONDERS DEFEAT,https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
640,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,FOXNEWS eyes future with no White House fandom...,https://s.hdnux.com/photos/77/12/25/16557405/17/rawImage.jpg,2020.0
641,2020-10-24,24.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Could he contest even a landslide?,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1alj5n.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg&x=1855&y=1057,2020.0
642,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"'Stop doing that, or this interview will end': How the smackdown took over cable news in 2020...",https://www.thehour.com/img/pages/article/opengraph_default.jpg,2020.0
643,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Trump is consistent: There's no issue he won't take both sides on!,https://www.stamfordadvocate.com/img/pages/article/opengraph_default.jpg,2020.0
644,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Sun Belt grows bluer and more competitive...,https://s.hdnux.com/photos/01/14/74/11/20169290/3/rawImage.jpg,2020.0
645,2020-10-25,25.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Biden rises in popularity despite doubt and attacks...,https://s.hdnux.com/photos/01/14/71/67/20159953/3/rawImage.jpg,2020.0
646,2020-10-31,31.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"With Election Day looming, anxious nation hears rumblings of violence...",https://s.hdnux.com/photos/01/15/01/52/20191892/3/rawImage.jpg,2020.0
647,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,ANGRY DEMS CAN'T STOP,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1apXaq.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg&x=1764&y=583,2020.0
648,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Man steals bulldozer, knocks down fence -- to destroy Biden signs...",https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
649,2020-10-24,24.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Police brace for riots...,https://www.thehour.com/img/pages/article/opengraph_default.jpg,2020.0
650,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Ex-partner of Rudy associate pleads guilty in fraud, campaign finance cases...",https://www.chron.com/img/pages/article/opengraph_default.jpg,2020.0
651,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Seven arrested after fights erupt between pro-Trump caravan and protesters in Manhattan - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/JPJNORQXD4I6XC62QFGKK3QTRM.jpg&w=1440,2020.0
652,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Hundreds of Trump supporters stuck in the cold for hours when buses can’t reach Omaha rally - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WLXHAOQY2YI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
653,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"FBI Agents Association calls on Trump, Biden to retain Wray as bureau’s director - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/237IZ5QZHQI6XLXMXE54YKNADM.jpg&w=1440,2020.0
654,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"West Virginia’s surprising boom, and bust, tells the story of Trump’s promise to help the ‘forgotten man’ - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/SDGKR5AZHMI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
655,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Seeking power in Jesus’ name: Trump sparks a rise of ‘Patriot Churches’ - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WKZNFIAS3QI6XISYMFFM6K4QNU.jpg&w=1440,2020.0
656,2020-10-25,25.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,The Trump White House surrenders to covid-19 - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/YIHY5VWN6UI6VGNQQQTOE3JAHM.jpg&w=1440,2020.0
657,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Donald Trump Jr. said covid-19 deaths are at ‘almost nothing.’ The virus killed more than 1,000 Americans the same day. - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/K7PRERMLBVAPXJQUJTIC5QXNIQ.jpg&w=1440,2020.0
658,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,What happens to Fox News if Trump loses? Rupert Murdoch is prepared. - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KCKKQMQYO4I6XC62QFGKK3QTRM.jpg&w=1440,2020.0
659,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,The New York Times called ‘Anonymous’ op-ed author Miles Taylor a Trump ‘senior official.’ Was that accurate? - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/C3W5HYQZOEI6XLXMXE54YKNADM.jpg&w=1440,2020.0
660,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"‘Stop doing that, or this interview will end’: How the smackdown took over cable news in 2020 - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/OH5JTIQX7AI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
661,2020-10-24,24.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Ethiopia blasts Trump remark that Egypt will ‘blow up’ dam - The Washington Post,https://www.washingtonpost.com/resizer/2CjPNwqvXHPS_2RpuRTKY-p3eVo=/1484x0/www.washingtonpost.com/pb/resources/img/twp-social-share.png,2020.0
662,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Citing a history of voter suppression, Black Marylanders turn out to vote in person - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7FMEL3QXQQI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
663,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Police took a Black toddler from his family’s SUV. Then, the union used his photo as ‘propaganda,’ attorneys say. - Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LHMOVVQZVMI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
664,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Virginia early voters favor Biden, Post-Schar poll finds - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/UHQOCTAUTYI6XISYMFFM6K4QNU.jpg&w=1440,2020.0
665,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Stock market slide muddles Trump’s economic message days before 2020 election - Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/X2TS3JAXVII6XC62QFGKK3QTRM.jpg&w=1440,2020.0
666,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Trump's immigration policy on DACA, travel ban and family separations will be hard to fix - The Washington Post",https://www.washingtonpost.com/resizer/1ObOG-pugDcclY3x1h8g48K12ck=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KAFHV5S52VADVKZUQY6SWWRLUM.jpg,2020.0
667,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Kamala Harris knows things no vice president has ever known - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/NK7Q5RAYYYI6XC62QFGKK3QTRM.jpg&w=1440,2020.0
668,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,CNN contributor Miles Taylor admitted he lied to CNN about being ‘Anonymous.’ It doesn’t seem to be a problem for CNN. - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/SQ67EUQ25MI6XLXMXE54YKNADM.jpg&w=1440,2020.0
669,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Ex-partner of Giuliani associate pleads guilty in fraud, campaign finance cases - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WLBJUGQ2AEI6XLXMXE54YKNADM.jpg&w=1440,2020.0
670,2020-10-29,29.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Jerry Falwell, Jr. sues Liberty University - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KKB4V4WY7QI6VEYO3CCRRRL5ZQ.jpg&w=1440,2020.0
671,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"As a divisive election arrives, the National Guard prepares for unrest and softens descriptions of a new unit - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/OIZXOHQEAYI6XCL5HJRADVTEH4.jpg&w=1440,2020.0
672,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Some Americans refuse to wear masks even as their hometowns become covid-19 hot spots - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/L6QFQWQYTUI6XAW3MCYVZB2BAU.jpg&w=1440,2020.0
673,2020-10-28,28.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Tech hearing live updates: Facebook, Google, Twitter CEOs prepare to clash with Congress in pre-election showdown - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/10-28-2020/t_bd1577218bee4d3f8b36f2934052963b_name_1___1920x1080___30p_00_01_19_12_Still015.jpg&w=1440,2020.0
674,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Amy Coney Barrett took her bows and promised to be independent. The president reveled in the applause. - Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/JSYPYVHKCFDGTHCR3CGVJE5OEQ.jpg&w=1440,2020.0
675,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,‘A disgrace to democracy’: Dozens of ballots destroyed in suspected arson of a Boston drop box - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WNCHV6AXE4I6XC62QFGKK3QTRM.jpg&w=1440,2020.0
676,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"If the Supreme Court tosses Obamacare, football players will feel the loss - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/DWLA4UPJCFD7JKUFLETBYOMLOY.jpg&w=1440,2020.0
677,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Idaho lieutenant gov. appears in video slamming virus rules, whether ‘a pandemic may or may not be occurring’ - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/3P7KGORNIZEUTKJQKAGN5SYBAI.png&w=1440,2020.0
678,2020-10-26,26.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"A New York police officer said, ‘Trump 2020,’ over his patrol car speaker. He’s now been suspended. - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/S3X25VV5ZEI6RASD6OXJZGLFRI.jpg&w=1440,2020.0
679,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"First, coronavirus infections increased. Then, hospitalizations. Now, deaths are on the rise. - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/3IW6WOA25II6XLXMXE54YKNADM.jpg&w=1440,2020.0
680,2020-10-30,30.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"New Zealand votes to legalize euthanasia but not marijuana, initial results show - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/K52JUNA2OII6XLXMXE54YKNADM.jpg&w=1440,2020.0
681,2020-10-24,24.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"World Series live updates: With a gem from Walker Buehler, Dodgers lead Rays in Game 3 - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ASF2BT3U25AVLB66COJKFRVNCQ.jpg&w=1440,2020.0
682,2020-10-31,31.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Kyle Rittenhouse must face charges in Wisconsin, Illinois judge rules - The Washington Post",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/SVR36SA2ZII6XC62QFGKK3QTRM.jpg&w=1440,2020.0
683,2020-10-24,24.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,DONALD TAKES ON 'BORAT'...,https://twt-thumbs.washtimes.com/media/image/2020/10/21/film_review_borat_sequel_19460_c0-709-3929-3000_s1200x700.jpg?56b54e01dbbbebbdb38ffe54f26cac61952601da,2020.0
684,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Fact check: Images show Melania Trump, not a body double","https://www.gannett-cdn.com/presto/2020/10/27/USAT/109f8dab-d052-4434-b7f9-e8d6470cb830-AP20296632686976.jpg?crop=1023,576,x0,y52&width=1600&height=800&fit=bounds",2020.0
685,2020-10-26,26.0,www.usatoday.com,10.0,usa-today,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0
686,2020-10-24,24.0,www.usatoday.com,10.0,usa-today,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0
687,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,Report warns five states are at high risk for activity by armed groups around election,"https://www.gannett-cdn.com/presto/2020/08/17/PPYR/e3938d3b-b2cf-473b-8d3e-a1fbe786c2fb-Trent_Somes_from_Sean_Simmers.jpg?crop=3299,1856,x1,y66&width=3200&height=1680&fit=bounds",2020.0
688,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump and Biden campaigns, Tropical Storm Zeta, California wildfires: 5 things to know Thursday","https://www.gannett-cdn.com/presto/2020/10/29/USAT/dcbf2bb9-d002-44d9-aa16-828249f81184-GTY_1282732668.jpg?crop=5471,3078,x0,y364&width=3200&height=1680&fit=bounds",2020.0
689,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,"FBI agents back Christopher Wray in letters to Trump, Biden and warn that firing him could 'damage' bureau",https://www.gannett-cdn.com/-mm-/03548a401af87e1b7b121935590cd6ce8c43a2dd/c=0-220-4382-2696/local/-/media/2018/06/28/USATODAY/USATODAY/636657901739522838-WRAYAFP-AFP-16S96L-101056403.JPG?width=3200&height=1680&fit=crop,2020.0
690,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,Meet the four women who preceded Amy Coney Barrett on the Supreme Court,"https://www.gannett-cdn.com/presto/2020/10/20/USAT/517ac587-e48a-42dd-a844-9b516222fff4-justices_v2.jpg?crop=2943,1655,x56,y0&width=1200",2020.0
691,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Melania Trump slashes Dems, media in speech at first solo 2020 rally in Pennsylvania","https://www.gannett-cdn.com/presto/2020/10/27/USAT/91cfac64-c17c-493d-8156-773d83c9c347-AP_Election_2020_Trump_1.jpg?crop=3444,1937,x0,y161&width=3200&height=1680&fit=bounds",2020.0
692,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0
693,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,Lincoln Project brings viral anti-Trump billboards to Mar-a-Lago this weekend,"https://www.gannett-cdn.com/presto/2020/10/30/NPPP/e02539d3-be98-49d8-836f-2e85de3fd1dd-Ivanka_Jared_billboard.jpeg?crop=615,346,x32,y0&width=1600&height=800&fit=bounds",2020.0
694,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,Stressed about the election? You're not alone. How to stay calm ahead of Nov. 3,"https://www.gannett-cdn.com/presto/2020/10/12/USAT/4a1274c4-5c9c-4679-933c-4bce6d3db04a-anxiety_HERO.jpg?crop=2119,1192,x0,y70&width=1600&height=800&fit=bounds",2020.0
695,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,How do Trump's extraordinary betrayals stand up against history? He could be the worst.,"https://www.gannett-cdn.com/presto/2020/10/26/USAT/961a776a-288e-4104-8ae5-724bb7573edc-Traitor_-_Cover_Art.jpg?crop=1687,949,x0,y870&width=1687&height=949&format=pjpg&auto=webp",2020.0
696,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,"Election 2020, Kenosha killings suspect extradition hearing, 'The Mandalorian' returns: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/26/USAT/348f9516-a4c9-47d3-88ff-4588e9a60d76-AP_Election_2020_Pennsylvania.jpg?crop=1999,1125,x0,y162&width=1600&height=800&fit=bounds",2020.0
697,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,Fact check: Claim that Trump proposed a 'Space Navy' is false. It started as a parody.,"https://www.gannett-cdn.com/presto/2020/05/30/PBIN/9b61a6ad-7814-4cb8-ac92-eedabb6127f7-GettyImages-1236099474.jpg?crop=2203,1239,x602,y1261&width=3200&height=1680&fit=bounds",2020.0
698,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,Trump said not to worry about COVID-19. These people beg to differ.,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/3acfb82f-6c8c-438c-b1bc-716ade772c46-trump_deaths_topper2.jpg?crop=1911,1075,x0,y0&width=1200",2020.0
699,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,'Anonymous' revealed: Former aide Miles Taylor says he wrote scathing opinion piece on Donald Trump,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0
700,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,'Politically correct': Trump pokes Fox News Host Laura Ingraham for wearing a mask,"https://www.gannett-cdn.com/presto/2020/10/28/USAT/0e4f739a-63ae-45f9-87ec-01d6b918ecbc-VPC_TRUMP_ON_HUSBANDS_BACK_TO_WORK_DESK_THUMB.jpg?crop=1911,1075,x0,y0&width=1911&height=1075&format=pjpg&auto=webp",2020.0
701,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Sorry, there will be no return to normalcy under Joe Biden","https://www.gannett-cdn.com/presto/2020/10/26/USAT/64059632-54e1-47e9-858b-b74a83cc157d-GTY_1229281917.jpg?crop=4944,2781,x0,y494&width=3200&height=1680&fit=bounds",2020.0
702,2020-10-25,25.0,www.usatoday.com,10.0,usa-today,USA Today,"'SNL': Rudy Giuliani, with 'Borat'-like mishap, crashes final Trump-Biden debate","https://www.gannett-cdn.com/presto/2019/10/06/USAT/b77bac25-70d4-46a4-accd-71373be6e815-XXX_NUP_182800_0004.JPG?crop=967,544,x1727,y375&width=1600&height=800&fit=bounds",2020.0
703,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,White House science office lists 'ending the COVID-19 pandemic' as an accomplishment. It's not over yet.,"https://www.gannett-cdn.com/presto/2020/10/27/USAT/7466d685-c917-4e92-bbd6-0597b9180a2e-AP_Virus_Outbreak-Texas.jpg?crop=4844,2725,x0,y0&width=3200&height=1680&fit=bounds",2020.0
704,2020-10-24,24.0,www.usatoday.com,10.0,usa-today,USA Today,"Fact check: Hillary Clinton, not Joe Biden, used the phrase 'super predators'",https://www.gannett-cdn.com/-mm-/d14072ff1d27975f8f68732fbeac8d61be3a1b0b/c=0-851-2298-2149/local/-/media/2015/02/24/USATODAY/USATODAY/635603856883000837-AFP-526532422.jpg?width=1600&height=800&fit=crop,2020.0
705,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,8 of our top columns this week: ICYMI,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/ec766c32-9180-4cdf-ae99-113a62506d1a-244962_RGB_1536.png?crop=1535,864,x0,y0&width=1600&height=800&fit=bounds",2020.0
