,date,day,domain,month,source_id,source_name,title,urlToImage,year
697,2020-10-14,14.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,'Unmasking' probe ordered by Barr finds no wrongdoing by Obama officials...,https://s.hdnux.com/photos/01/14/41/50/20060712/3/rawImage.jpg,2020.0
698,2020-10-19,19.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Den of dissent: Inside Dysfunctional White House Task Force...,https://s.hdnux.com/photos/01/14/62/35/20129615/3/rawImage.jpg,2020.0
699,2020-10-7,7.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,STEPHEN MILLER INFECTED,https://s.hdnux.com/photos/01/14/44/13/20071146/3/rawImage.jpg,2020.0
700,2020-10-27,27.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Sun Belt grows bluer and more competitive...,https://s.hdnux.com/photos/01/14/74/11/20169290/3/rawImage.jpg,2020.0
701,2020-10-25,25.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,Biden rises in popularity despite doubt and attacks...,https://s.hdnux.com/photos/01/14/71/67/20159953/3/rawImage.jpg,2020.0
702,2020-10-21,21.0,www.washingtonpost.com,10.0,the-washington-post,The Washington Post,"Shouting matches, rallies, guns: Tensions high at polling sites...",https://s.hdnux.com/photos/01/14/65/07/20140530/3/rawImage.jpg,2020.0
703,2020-11-1,1.0,www.washingtonpost.com,11.0,the-washington-post,The Washington Post,Politics pit neighbor against neighbor...,https://s.hdnux.com/photos/01/15/02/11/20193865/3/rawImage.jpg,2020.0
704,2020-10-20,20.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,DEBATE TO MUTE MICROPHONE,https://twt-thumbs.washtimes.com/media/image/2020/10/19/election_2020-jokes_97934_c0-0-5433-3169_s1200x700.jpg?36ef587e13b0a1ea9320f3aa1ca666d974797716,2020.0
705,2020-10-24,24.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,DONALD TAKES ON 'BORAT'...,https://twt-thumbs.washtimes.com/media/image/2020/10/21/film_review_borat_sequel_19460_c0-709-3929-3000_s1200x700.jpg?56b54e01dbbbebbdb38ffe54f26cac61952601da,2020.0
706,2020-11-4,4.0,www.washingtontimes.com,11.0,the-washington-times,The Washington Times,Portland mayor declares victory over 'I am Antifa' challenger...,https://twt-thumbs.washtimes.com/media/image/2020/07/23/racial_injustice_portland_33114_c0-174-4032-2526_s1200x700.jpg?4b1c015cb05c53a49295c0aa4adee17ab2922234,2020.0
707,2020-11-5,5.0,www.washingtontimes.com,11.0,the-washington-times,The Washington Times,Dawn of Genomic Warfare...,https://media.washtimes.com/media/image/2020/11/05/B1babbinLGchinabiow.jpg,2020.0
708,2020-10-23,23.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,"Biden's Tax-The-Rich Plan Would Ultimately Hit Middle-Class Earners, Analysis Finds",https://twt-thumbs.washtimes.com/media/image/2020/09/13/AP_Explains_Election_2020_Biden_Taxes_65094.jpg-892ae_c0-0-2954-1723_s1200x700.jpg?7772525cf2165a720bf84bb9f58ea938f297b887,2020.0
709,2020-10-6,6.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,Gen. H.R. McMaster On The Urgent Need For 'Strategic Competence',https://twt-thumbs.washtimes.com/media/image/2020/02/21/books-mcmaster_64785_c0-0-2144-1250_s1200x700.jpg?dac7ff68094cdf1b92fc54242824a42ec669c58c,2020.0
710,2020-10-6,6.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,'HOMELAND': White supremacists most lethal domestic extremist threat...,https://twt-thumbs.washtimes.com/media/image/2020/09/26/California_White_Supremacist_Killed_38379.jpg-f0264_c0-0-3000-1750_s1200x700.jpg?8fcc827e3d5c4d025cb0728722f014f10701a927,2020.0
711,2020-11-4,4.0,www.washingtontimes.com,11.0,the-washington-times,The Washington Times,Nevada says no more results until Thursday...,https://twt-thumbs.washtimes.com/media/image/2020/11/03/Election_2020_Nevada_Voting_30345.jpg-a2a69_c0-0-3000-1750_s1200x700.jpg?8fcc827e3d5c4d025cb0728722f014f10701a927,2020.0
712,2020-10-6,6.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,Trump makes triumphant return to White House,https://twt-thumbs.washtimes.com/media/image/2020/10/05/aptopix_virus_outbreak_trump_20305_c0-70-3652-2200_s1200x700.jpg?02076ec9457e81a241c4bd0e5d7e83f5df838115,2020.0
713,2020-11-3,3.0,www.washingtontimes.com,11.0,the-washington-times,The Washington Times,Tammy Bruce: I proudly vote for Trump — his great accomplishments have been historic,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e4cb4ed4-4e4d-4181-badb-7864ff4bde86/0055f641-3aaf-4b37-b74f-cab66c49cea5/1280x720/match/image.jpg,2020.0
714,2020-11-2,2.0,www.washingtontimes.com,11.0,the-washington-times,The Washington Times,Stevie Wonder expects vote to bring reparations for '400 years' of work: 'Joe Biden will do it',https://twt-thumbs.washtimes.com/media/image/2020/10/31/Election_2020_Biden_84179.jpg-301d6_c0-0-6000-3500_s1200x700.jpg?d0cce8be4950beca0410149b2b60a47cc71c6403,2020.0
715,2020-10-9,9.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,Sex Pistols singer John Lydon: 'Of course I'm voting for Trump',https://twt-thumbs.washtimes.com/media/image/2017/03/27/johnny_rotten_c0-0-622-363_s1200x700.jpg?ce8f8626a56bea7d00d1fe904e07003bf875d4d7,2020.0
716,2020-10-8,8.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,Trump: Gold Star family ceremony was possible source of infection,https://twt-thumbs.washtimes.com/media/image/2020/10/07/virus_outbreak_trump_29085_c0-212-5094-3183_s1200x700.jpg?e4dccd6074c388b9879a8144e7956a4afdae9399,2020.0
717,2020-10-9,9.0,www.washingtontimes.com,10.0,the-washington-times,The Washington Times,Pelosi eyes creation of panel to determine a president's fitness to serve,https://twt-thumbs.washtimes.com/media/image/2020/10/09/Virus_Outbreak_Congress_07638.jpg-ffe03_c0-250-6000-3750_s1200x700.jpg?2cb823f519263a3e55a419724463fd44fb7f7c61,2020.0
718,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Fact check: Images show Melania Trump, not a body double","https://www.gannett-cdn.com/presto/2020/10/27/USAT/109f8dab-d052-4434-b7f9-e8d6470cb830-AP20296632686976.jpg?crop=1023,576,x0,y52&width=1600&height=800&fit=bounds",2020.0
719,2020-10-26,26.0,www.usatoday.com,10.0,usa-today,USA Today,"Melania Trump, president host hundreds at socially distant Halloween celebration","https://www.gannett-cdn.com/presto/2020/10/26/USAT/aaeb74db-7596-46d3-86eb-ac1d572130c3-AFP_AFP_8TV2J6.jpg?crop=4999,2812,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",2020.0
720,2020-10-15,15.0,www.usatoday.com,10.0,usa-today,USA Today,Trump: Barron 'free' of coronavirus,https://www.gannett-cdn.com/authoring/video-thumbnails/fc79aa69-ab33-42c5-8465-fe58960ba183_poster.jpg?quality=10,2020.0
721,2020-11-2,2.0,www.usatoday.com,11.0,usa-today,USA Today,"FBI says it's reviewing Biden bus swarmed by 'Trump train' caravan, contrary to Trump tweet","https://www.gannett-cdn.com/presto/2020/11/01/USAT/cd4a736d-0424-4809-89b7-2c8c5997cdd0-DESK_THUMB_Biden_staff_call_911_after_bus_surrounde-5f9eed456df74d74600b14a3_1_Nov_01_2020_17_17_53_poster.jpg?crop=1274,717,x0,y0&width=1600&height=800&fit=bounds",2020.0
722,2020-11-3,3.0,www.usatoday.com,11.0,usa-today,USA Today,"Trump begins Election Day with 'Fox & Friends' interview: Live updates on Trump, Pence","https://www.gannett-cdn.com/presto/2020/11/02/USAT/9355561b-1453-4428-b22a-3ad04ad47d1a-GettyImages-1283588209.jpg?crop=3150,1772,x0,y0&width=1600&height=800&fit=bounds",2020.0
723,2020-10-16,16.0,www.usatoday.com,10.0,usa-today,USA Today,Trump: Moving 'heaven and earth' saving seniors,https://www.gannett-cdn.com/authoring/video-thumbnails/b9e5a316-3509-46e4-8daa-e59a92a7315d_poster.jpg?quality=10,2020.0
724,2020-10-22,22.0,www.usatoday.com,10.0,usa-today,USA Today,From taxes to court-packing: Outstanding questions that will haunt Trump and Biden in final debate,"https://www.gannett-cdn.com/presto/2020/10/19/USAT/c0cef051-51f4-44d3-9e85-31d36831ba15-AFP_AFP_8T834A.jpg?crop=3399,1912,x0,y0&width=3200&height=1680&fit=bounds",2020.0
725,2020-10-7,7.0,www.usatoday.com,10.0,usa-today,USA Today,Trump administration tightens H-1B visa restrictions for foreign workers,"https://www.gannett-cdn.com/presto/2020/10/07/USAT/9a7af19d-e8c4-4db5-ae53-1fd3207506b7-GTY_669942064.JPG?crop=2999,1687,x1,y196&width=1600&height=800&fit=bounds",2020.0
726,2020-10-8,8.0,www.usatoday.com,10.0,usa-today,USA Today,"Harris says she'll listen to doctors' advice on COVID-19 vaccine, not Trump's","https://www.gannett-cdn.com/presto/2020/10/08/USAT/a81a3bbd-3b2d-4005-b5be-5681d7ec33e4-USP_News__Vice_Presidential_debate_between_Republi.jpg?crop=2826,1590,x1,y87&width=1600&height=800&fit=bounds",2020.0
727,2020-10-9,9.0,www.usatoday.com,10.0,usa-today,USA Today,Trump says Whitmer didn't say 'thank you' after thwarted kidnapped plot. She did thank law enforcement,"https://www.gannett-cdn.com/presto/2020/10/09/USAT/e3db98fb-4493-4779-bd2d-7e0d35c49614-AP_Election_2020_Harris.jpg?crop=3669,2064,x0,y164&width=3200&height=1680&fit=bounds",2020.0
728,2020-11-4,4.0,www.usatoday.com,11.0,usa-today,USA Today,Fact check: Trump ballots were not thrown out as claimed by fake poll worker,"https://www.gannett-cdn.com/presto/2020/10/01/USAT/5acb15c8-8cc9-4855-8503-59908c0eba27-125.JPG?crop=2999,1687,x0,y214&width=1600&height=800&fit=bounds",2020.0
729,2020-10-8,8.0,www.usatoday.com,10.0,usa-today,USA Today,More than 1 million people could lose their vote on Nov. 3. That's the best-case scenario,"https://www.gannett-cdn.com/presto/2020/09/24/USAT/0c279f90-0c4b-416b-876a-1b587be1a38c-ballot_2.jpg?crop=5296,2979,x1,y452&width=1200",2020.0
730,2020-10-19,19.0,www.usatoday.com,10.0,usa-today,USA Today,Trump tweet about 'BOFFO' leaves many scratching their heads. Here's what it means,"https://www.gannett-cdn.com/presto/2020/10/17/USAT/97002dcd-7070-4982-9ad3-30e569d61a73-AP20291795126974.jpg?crop=4458,2508,x0,y226&width=3200&height=1680&fit=bounds",2020.0
731,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,Report warns five states are at high risk for activity by armed groups around election,"https://www.gannett-cdn.com/presto/2020/08/17/PPYR/e3938d3b-b2cf-473b-8d3e-a1fbe786c2fb-Trent_Somes_from_Sean_Simmers.jpg?crop=3299,1856,x1,y66&width=3200&height=1680&fit=bounds",2020.0
732,2020-10-24,24.0,www.usatoday.com,10.0,usa-today,USA Today,Fact check: Trump did not mean actual 'coyotes' take children across the border,"https://www.gannett-cdn.com/presto/2020/10/23/USAT/19da9295-1669-4dc4-bbfb-386ac916848f-VPC_DEBATE_TRUMP_IMMIGRATION_DESK_THUMB.jpg?crop=1911,1075,x4,y0&width=1600&height=800&fit=bounds",2020.0
733,2020-10-8,8.0,www.usatoday.com,10.0,usa-today,USA Today,Next presidential debate will be remote due to COVID-19 safety concerns,"https://www.gannett-cdn.com/presto/2020/05/19/USAT/0f75391f-4ad5-498c-ba20-941754553f5c-AP_Election_2020_Trump-Biden.JPG?crop=4770,2683,x1,y98&width=3200&height=1680&fit=bounds",2020.0
734,2020-10-7,7.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump COVID-19 live updates: After rejecting COVID relief, a tweet; Pence and Harris face off tonight","https://www.gannett-cdn.com/presto/2020/10/07/USAT/33ec571e-246a-4aa9-b7e8-4f27e049740d-VPC_TRUMP_COVID_COMPARE_wide_ap.jpg?crop=1911,1075,x8,y0&width=1600&height=800&fit=bounds",2020.0
735,2020-10-8,8.0,www.usatoday.com,10.0,usa-today,USA Today,"Will Trump accept the result of 2020 election? During debate, Pence wouldn't say","https://www.gannett-cdn.com/presto/2020/10/08/USAT/1aed8908-7eb0-4953-a9b3-c0d6d8c2a2ed-GTY_1279064339.jpg?crop=6483,3647,x0,y329&width=3200&height=1801&format=pjpg&auto=webp",2020.0
736,2020-10-14,14.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump heads to Iowa, Amy Coney Barrett confirmation hearings, Billboard Music Awards: 5 things to know Wednesday","https://www.gannett-cdn.com/presto/2020/10/14/USAT/6c2a0c79-e2fc-4c78-a068-a33ceb6bff94-AP_Election_2020_Trump.jpg?crop=3341,1879,x1290,y427&width=3200&height=1680&fit=bounds",2020.0
737,2020-10-12,12.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump returns to campaign trail, Amy Coney Barrett's Senate hearings begin: 5 things to know Monday","https://www.gannett-cdn.com/presto/2020/10/12/USAT/7c0d0725-9fce-496c-93e0-9d69c6dc7db3-GTY_1229014299.jpg?crop=3199,1800,x0,y162&width=3200&height=1680&fit=bounds",2020.0
738,2020-10-6,6.0,www.usatoday.com,10.0,usa-today,USA Today,'Don't be afraid of it:' Donald Trump talks COVID-19 on video after return to White House,"https://www.gannett-cdn.com/presto/2020/10/06/USAT/5977b202-8eb7-4445-a2f1-c4ddd921af98-Screenshot_2020-10-05_201914.png?crop=701,395,x41,y0&width=1600&height=800&fit=bounds",2020.0
739,2020-10-19,19.0,www.usatoday.com,10.0,usa-today,USA Today,"COVID doctor: Herd immunity rests on naive and faulty logic. In practice, people will die.","https://www.gannett-cdn.com/presto/2020/10/18/USAT/2e83567b-0f93-4bee-a4c3-394d51db2ee8-AP_Virus_Outbreak.jpg?crop=1670,939,x0,y0&width=1600&height=800&fit=bounds",2020.0
740,2020-10-20,20.0,www.usatoday.com,10.0,usa-today,USA Today,"Melania Trump has 'lingering cough' from COVID-19, cancels first campaign rally in months","https://www.gannett-cdn.com/presto/2020/10/20/USAT/62fc61b3-fc00-444e-bae6-270e099b0ee0-GTY_1227751031.jpg?crop=4067,2288,x0,y101&width=3200&height=1680&fit=bounds",2020.0
741,2020-10-29,29.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump and Biden campaigns, Tropical Storm Zeta, California wildfires: 5 things to know Thursday","https://www.gannett-cdn.com/presto/2020/10/29/USAT/dcbf2bb9-d002-44d9-aa16-828249f81184-GTY_1282732668.jpg?crop=5471,3078,x0,y364&width=3200&height=1680&fit=bounds",2020.0
742,2020-10-28,28.0,www.usatoday.com,10.0,usa-today,USA Today,"FBI agents back Christopher Wray in letters to Trump, Biden and warn that firing him could 'damage' bureau",https://www.gannett-cdn.com/-mm-/03548a401af87e1b7b121935590cd6ce8c43a2dd/c=0-220-4382-2696/local/-/media/2018/06/28/USATODAY/USATODAY/636657901739522838-WRAYAFP-AFP-16S96L-101056403.JPG?width=3200&height=1680&fit=crop,2020.0
743,2020-11-2,2.0,www.usatoday.com,11.0,usa-today,USA Today,Donald Trump followers chant 'LeBron James sucks' against Lakers star at Pennsylvania rally,"https://www.gannett-cdn.com/presto/2020/11/01/USAT/6a8bff54-2908-4bcf-b0db-d1beee12078d-GTY_1273774069.jpg?crop=2237,1258,x0,y418&width=1600&height=800&fit=bounds",2020.0
744,2020-10-23,23.0,www.usatoday.com,10.0,usa-today,USA Today,"Trump and Biden return to campaign trail, 'Borat 2,' World Series: 5 things to know Friday","https://www.gannett-cdn.com/presto/2020/10/23/USAT/ff589b95-d934-4910-b95a-26c58edd88b7-AFP_AFP_8TN89C.jpg?crop=7615,4284,x0,y0&width=3200&height=1680&fit=bounds",2020.0
745,2020-10-22,22.0,www.usatoday.com,10.0,usa-today,USA Today,Coronavirus updates: 'Witch City' announces stricter Halloween guidelines; San Quentin ordered to cut prison population; Spain tops 1M cases,"https://www.gannett-cdn.com/presto/2019/10/07/USAT/b8868143-0736-4559-8e8e-1591736b419f-stereotypical_witch.jpeg?crop=3023,1701,x0,y806&width=1600&height=800&fit=bounds",2020.0
746,2020-11-6,6.0,www.usatoday.com,11.0,usa-today,USA Today,"Trump's fraud claims are baseless, offensive and dangerous for election workers","https://www.gannett-cdn.com/presto/2020/11/06/USAT/fe5f2dd7-e899-4a65-a60b-6f10f90cc75e-AP_APTOPIX_Election_2020_Vote_Count_Arizona.jpg?crop=5759,3239,x0,y468&width=3200&height=1680&fit=bounds",2020.0
747,2020-10-13,13.0,www.usatoday.com,10.0,usa-today,USA Today,"Barrett's Senate hearing, another Trump rally, Amazon Prime Day: 5 things to know Tuesday","https://www.gannett-cdn.com/presto/2020/10/12/USAT/23844028-dfd1-423b-b0d2-bc037a217c4f-Trump_Sanford.jpg?crop=2545,1432,x0,y0&width=1600&height=800&fit=bounds",2020.0
748,2020-10-6,6.0,www.usatoday.com,10.0,usa-today,USA Today,Is Trump contagious? How is the first lady? We're answering your questions about the president and COVID-19,"https://www.gannett-cdn.com/presto/2020/10/05/USAT/1bf80870-669e-4a7b-ad05-39188534921c-AP_APTOPIX_Virus_Outbreak_Trump.jpg?crop=2341,1317,x0,y119&width=1600&height=800&fit=bounds",2020.0
749,2020-10-6,6.0,www.usatoday.com,10.0,usa-today,USA Today,'Willful denial': Top Republicans follow Trump's lead in ignoring coronavirus wake-up call,"https://www.gannett-cdn.com/presto/2020/09/28/USAT/e509f056-849b-436d-aad7-f0614261ba9a-Amy_Coney_Barrett_05.JPG?crop=4766,2681,x0,y7&width=3200&height=1680&fit=bounds",2020.0
750,2020-10-17,17.0,www.usatoday.com,10.0,usa-today,USA Today,'Not going to waste a single minute on tweets': GOP Sen. Sasse pushes back after Trump attacks,"https://www.gannett-cdn.com/presto/2020/10/14/USAT/6cf8dfb4-fad7-4cfc-85d5-5db9f4f1c455-GTY_1229069749.jpg?crop=3729,2098,x259,y133&width=3200&height=1680&fit=bounds",2020.0
751,2020-10-7,7.0,www.usatoday.com,10.0,usa-today,USA Today,How's Melania? First lady 'feels well' and POTUS is feeling 'great!',"https://www.gannett-cdn.com/presto/2020/10/05/USAT/30ac8774-cae3-4383-a4fe-72e3f34b8bc1-The_world_reacts_after_President_Trump_a-5f775a870a148930ff8e3f94_1_Oct_02_2020_16_53_00_poster_1.jpg?crop=1275,717,x2,y0&width=1600&height=800&fit=bounds",2020.0
752,2020-10-8,8.0,www.usatoday.com,10.0,usa-today,USA Today,"Kamala Harris and Mike Pence clash, but in a civilized way","https://www.gannett-cdn.com/presto/2020/10/08/USAT/5bb2fcea-566e-466f-b39e-fdb11994e396-debate2020.jpg?crop=931,524,x0,y45&width=1600&height=800&fit=bounds",2020.0
753,2020-10-31,31.0,www.usatoday.com,10.0,usa-today,USA Today,Lincoln Project brings viral anti-Trump billboards to Mar-a-Lago this weekend,"https://www.gannett-cdn.com/presto/2020/10/30/NPPP/e02539d3-be98-49d8-836f-2e85de3fd1dd-Ivanka_Jared_billboard.jpeg?crop=615,346,x32,y0&width=1600&height=800&fit=bounds",2020.0
754,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,"Melania Trump slashes Dems, media in speech at first solo 2020 rally in Pennsylvania","https://www.gannett-cdn.com/presto/2020/10/27/USAT/91cfac64-c17c-493d-8156-773d83c9c347-AP_Election_2020_Trump_1.jpg?crop=3444,1937,x0,y161&width=3200&height=1680&fit=bounds",2020.0
755,2020-10-30,30.0,www.usatoday.com,10.0,usa-today,USA Today,Where the presidential candidates are traveling in the run-up to Election day,"https://www.gannett-cdn.com/presto/2020/10/29/USAT/cab4f0b8-4d34-4123-8296-0657757ada71-Campaign-travel-promo-01.png?crop=855,481,x1005,y807&width=1200",2020.0
756,2020-10-22,22.0,www.usatoday.com,10.0,usa-today,USA Today,"Biden-Trump debate, Amy Coney Barrett SCOTUS nomination: 5 things to know Thursday","https://www.gannett-cdn.com/presto/2020/09/30/USAT/82625214-0504-4b7d-b8f3-432b58e23727-TRUMP_BIDEN_DEBATE.jpg?crop=4698,2643,x582,y0&width=3200&height=1680&fit=bounds",2020.0
757,2020-10-27,27.0,www.usatoday.com,10.0,usa-today,USA Today,Meet the four women who preceded Amy Coney Barrett on the Supreme Court,"https://www.gannett-cdn.com/presto/2020/10/20/USAT/517ac587-e48a-42dd-a844-9b516222fff4-justices_v2.jpg?crop=2943,1655,x56,y0&width=1200",2020.0
758,2020-11-3,3.0,www.usatoday.com,11.0,usa-today,USA Today,First lady Melania Trump casts her in-person vote in Florida on Election Day,"https://www.gannett-cdn.com/presto/2020/11/03/USAT/b3f2c8c7-c473-43d0-aa70-ab070e9e948e-GTY_1283707230.jpg?crop=2999,1687,x0,y0&width=2999&height=1687&format=pjpg&auto=webp",2020.0
759,2020-11-4,4.0,www.usatoday.com,11.0,usa-today,USA Today,"The US is now out of the Paris climate change agreement. If Biden wins, that could change.","https://www.gannett-cdn.com/presto/2020/10/28/USAT/12a050c7-1cd2-49e3-8dc1-4f8ca2c53dd4-AP_Climate_Withdrawal.jpg?crop=4858,2733,x0,y66&width=3200&height=1680&fit=bounds",2020.0
760,2020-11-5,5.0,www.usatoday.com,11.0,usa-today,USA Today,Facebook shuts down pro-Trump 'Stop the Steal' group over 'worrying calls for violence',"https://www.gannett-cdn.com/presto/2020/11/04/USAT/bf011387-6946-4527-a121-26a4faaca19d-VPC_TRUMP_SPEECH_FACT_CHECK_DESK_THUMB.jpg?crop=1911,1075,x8,y0&width=1600&height=800&fit=bounds",2020.0
761,2020-10-7,7.0,www.usatoday.com,10.0,usa-today,USA Today,"Donald Trump returns to Oval Office, breaking COVID-19 quarantine","https://www.gannett-cdn.com/presto/2020/10/07/USAT/43fe90e2-b5ce-4f4e-9155-adfc482ab253-AP_Virus_Outbreak.jpg?crop=4000,2250,x0,y0&width=3200&height=1680&fit=bounds",2020.0
762,2020-10-8,8.0,www.usatoday.com,10.0,usa-today,USA Today,Fact check: Trump's antibody therapy not made from fetal stem cells but fetal-derived cells used during testing,"https://www.gannett-cdn.com/presto/2020/10/06/USAT/d890957a-cfab-4eaa-ae7a-03b8ca543956-Antibodies.jpg?crop=2347,1321,x0,y156&width=1600&height=800&fit=bounds",2020.0
763,2020-10-6,6.0,www.usatoday.com,10.0,usa-today,USA Today,"Biden on the trail, Hurricane Delta, NYC closes some schools: 5 things to know Tuesday","https://www.gannett-cdn.com/presto/2020/10/05/USAT/878f713f-6940-4c4d-ba0b-bae31ddff3af-145422_5day_cone_with_line_and_wind.png?crop=896,504,x0,y30&width=1600&height=800&fit=bounds",2020.0
764,2020-10-13,13.0,www.usatoday.com,10.0,usa-today,USA Today,Trump made it hard for me to protect America. How could I vote for him again? How could anyone?,"https://www.gannett-cdn.com/presto/2020/10/11/USAT/49a62616-af33-4d3a-a552-37d15de3305e-Neumann.jpg?crop=479,269,x1,y160&width=479&height=269&format=pjpg&auto=webp",2020.0
765,2020-10-7,7.0,www.usatoday.com,10.0,usa-today,USA Today,How President Trump's COVID-19 treatment compares to what an average Americans can receive,"https://www.gannett-cdn.com/presto/2020/10/07/USAT/33ec571e-246a-4aa9-b7e8-4f27e049740d-VPC_TRUMP_COVID_COMPARE_wide_ap.jpg?crop=1911,1075,x8,y0&width=1911&height=1075&format=pjpg&auto=webp",2020.0
766,2020-10-14,14.0,www.usatoday.com,10.0,usa-today,USA Today,Trump keeps talking about fracking in Pennsylvania: Here's what we know about this hot campaign issue,https://www.gannett-cdn.com/-mm-/2887f5d7d58a75a6437c45e987fd994202334aff/c=0-156-3000-1844/local/-/media/2020/08/24/Erie/ghows_gallery_ei-PA-200629405-d875c161.jpg?width=1600&height=800&fit=crop,2020.0
767,2020-10-12,12.0,www.usatoday.com,10.0,usa-today,USA Today,"2020 election live updates: Trump returns to campaigning with Florida stop, Barrett hearings begin","https://www.gannett-cdn.com/presto/2020/10/07/USAT/19a95346-760c-40e6-ab6b-db9aa8513214-Barrett_family.jpg?crop=2999,1687,x0,y152&width=1600&height=800&fit=bounds",2020.0
768,2020-10-9,9.0,abcnews.go.com,10.0,abc-news,ABC News,Kyle Rittenhouse extradition 'dangerous' due to political climate: Lawyers - ABC News,https://s.abcnews.com/images/US/kenosha-protest-tuesday-02-gty-jc-200827_1598557000032_hpMain_16x9_992.jpg,2020.0
769,2020-11-4,4.0,abcnews.go.com,11.0,abc-news,ABC News,Early reaction from Florida: Biden lost ground with crucial Cuban voters,https://s.abcnews.com/images/Politics/2020-election-14-miami-dade-florida-rtr-jc-201103_1604449607408_hpMain_16x9_992.jpg,2020.0
770,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden pressed on restoring bipartisanship,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q7B_hpMain_16x9_992.jpg,2020.0
771,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden pressed on fracking,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q8A_hpMain_16x9_992.jpg,2020.0
772,2020-10-28,28.0,abcnews.go.com,10.0,abc-news,ABC News,The Latest: Biden gets COVID-19 briefing from health experts,https://s.abcnews.com/images/Politics/WireAP_e7d4b92877044315b68f292d3d5584f5_16x9_992.jpg,2020.0
773,2020-10-25,25.0,abcnews.go.com,10.0,abc-news,ABC News,"Biden campaign eyes Georgia, Texas with 9 days left in campaign",https://s.abcnews.com/images/Politics/joe-biden-campaign-01-gty-jef-201025_1603633263813_hpMain_16x9_992.jpg,2020.0
774,2020-10-13,13.0,abcnews.go.com,10.0,abc-news,ABC News,Biden addresses idea of high court packing: 'I'm not a fan',https://s.abcnews.com/images/Politics/WireAP_c784959028744d96b3a4a6e362368296_16x9_992.jpg,2020.0
775,2020-10-19,19.0,abcnews.go.com,10.0,abc-news,ABC News,2016 sequel? Trump's old attacks failing to land on Biden,https://s.abcnews.com/images/Politics/WireAP_40974f0c50ab42c4ace695a17b185376_16x9_992.jpg,2020.0
776,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden explains how he would protect the LGBTQ community,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q10A_hpMain_16x9_992.jpg,2020.0
777,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden pressed on supporting a 1994 crime bill,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q5D_hpMain_16x9_992.jpg,2020.0
778,2020-10-23,23.0,abcnews.go.com,10.0,abc-news,ABC News,Teenage suspect allegedly plotted to kill Joe Biden: Federal prosecutors,https://s.abcnews.com/images/US/joe-biden-gty-jc-201022_1603412088154_hpMain_16x9_992.jpg,2020.0
779,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden answers how he would have handled the pandemic,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q1A_hpMain_16x9_992.jpg,2020.0
780,2020-10-22,22.0,abcnews.go.com,10.0,abc-news,ABC News,Biden says he would convene bipartisan commission on court reform if elected,https://s.abcnews.com/images/Politics/biden-nc-gty-ps-201019_1603120939911_hpMain_16x9_992.jpg,2020.0
781,2020-10-16,16.0,abcnews.go.com,10.0,abc-news,ABC News,WATCH: Joe Biden discusses President Donald Trump’s foreign policy,https://s.abcnews.com/images/Politics/201015_abc_biden_th_Q9_hpMain_16x9_992.jpg,2020.0
782,2020-10-15,15.0,abcnews.go.com,10.0,abc-news,ABC News,Aviation staffer who has flown with Biden tests positive for COVID-19,https://s.abcnews.com/images/US/joe-biden-florida-flight-boarding-03-ap-jc-201015_1602794730255_hpMain_16x9_992.jpg,2020.0
783,2020-10-13,13.0,abcnews.go.com,10.0,abc-news,ABC News,Joe Biden says he's 'not a fan' of court packing as SCOTUS hearings continue,https://s.abcnews.com/images/Politics/biden-ap-ml-201013_1602603114866_hpMain_16x9_992.jpg,2020.0
